"","epoch","variable","MAE","experiment_name"
"65",64,"training",0.0462589058423682,"raw data only"
"66",65,"training",0.0471922388933129,"raw data only"
"67",66,"training",0.0459254537743904,"raw data only"
"68",67,"training",0.045585702794891,"raw data only"
"69",68,"training",0.0451924201966874,"raw data only"
"70",69,"training",0.0451047586781718,"raw data only"
"71",70,"training",0.0447661202095859,"raw data only"
"72",71,"training",0.0444113035659034,"raw data only"
"73",72,"training",0.0442719731606528,"raw data only"
"74",73,"training",0.0441480347006933,"raw data only"
"75",74,"training",0.0438540289423419,"raw data only"
"76",75,"training",0.0436808045751198,"raw data only"
"77",76,"training",0.0433764623620233,"raw data only"
"78",77,"training",0.0433535198948884,"raw data only"
"79",78,"training",0.0430751401379065,"raw data only"
"80",79,"training",0.0429989330977144,"raw data only"
"81",80,"training",0.0425489014056419,"raw data only"
"82",81,"training",0.0426599907837943,"raw data only"
"83",82,"training",0.0422967479269341,"raw data only"
"84",83,"training",0.0418248466656698,"raw data only"
"85",84,"training",0.0418077466751753,"raw data only"
"86",85,"training",0.0415756006621387,"raw data only"
"87",86,"training",0.0418418094687847,"raw data only"
"88",87,"training",0.0412647828570455,"raw data only"
"89",88,"training",0.0413619648312335,"raw data only"
"90",89,"training",0.0409045724557848,"raw data only"
"91",90,"training",0.0411780268146628,"raw data only"
"92",91,"training",0.0405330428858012,"raw data only"
"93",92,"training",0.0403864795295491,"raw data only"
"94",93,"training",0.0404293308592497,"raw data only"
"95",94,"training",0.0404409418790188,"raw data only"
"96",95,"training",0.0402078802275408,"raw data only"
"97",96,"training",0.0399384448806177,"raw data only"
"98",97,"training",0.0428638163287338,"raw data only"
"99",98,"training",0.0412872170263602,"raw data only"
"100",99,"training",0.0407297003063217,"raw data only"
"101",100,"training",0.0407391236220826,"raw data only"
"102",101,"training",0.040022092309229,"raw data only"
"103",102,"training",0.0396593195613834,"raw data only"
"104",103,"training",0.0396227970403122,"raw data only"
"105",104,"training",0.0394958875008423,"raw data only"
"106",105,"training",0.0392153682575499,"raw data only"
"107",106,"training",0.039154384714532,"raw data only"
"108",107,"training",0.0388840154360566,"raw data only"
"109",108,"training",0.03890725284869,"raw data only"
"110",109,"training",0.0393009516045129,"raw data only"
"111",110,"training",0.0387211956298037,"raw data only"
"112",111,"training",0.0383413439341366,"raw data only"
"113",112,"training",0.0381321713088611,"raw data only"
"114",113,"training",0.0381771528753672,"raw data only"
"115",114,"training",0.0380217118612085,"raw data only"
"116",115,"training",0.0380539429091875,"raw data only"
"117",116,"training",0.0376368923248556,"raw data only"
"118",117,"training",0.0383809937412301,"raw data only"
"119",118,"training",0.0375230801625303,"raw data only"
"120",119,"training",0.0373471290855223,"raw data only"
"121",120,"training",0.0374537325689801,"raw data only"
"122",121,"training",0.0369915475733124,"raw data only"
"123",122,"training",0.0372400432809158,"raw data only"
"124",123,"training",0.0369915566033779,"raw data only"
"125",124,"training",0.0368834988138208,"raw data only"
"126",125,"training",0.0369638799414316,"raw data only"
"127",126,"training",0.0366161062525733,"raw data only"
"128",127,"training",0.0366479292088195,"raw data only"
"129",128,"training",0.0365048683303619,"raw data only"
"130",129,"training",0.0362395954222564,"raw data only"
"131",130,"training",0.036300953365711,"raw data only"
"132",131,"training",0.0361834993792639,"raw data only"
"133",132,"training",0.0359348812731338,"raw data only"
"134",133,"training",0.0366496938657711,"raw data only"
"135",134,"training",0.0358180816753064,"raw data only"
"136",135,"training",0.0358982629291848,"raw data only"
"137",136,"training",0.0355553981470315,"raw data only"
"138",137,"training",0.0355917568075012,"raw data only"
"139",138,"training",0.0354923201051435,"raw data only"
"140",139,"training",0.0353977596986643,"raw data only"
"141",140,"training",0.035408328218206,"raw data only"
"142",141,"training",0.0352666478967288,"raw data only"
"143",142,"training",0.0352039388951447,"raw data only"
"144",143,"training",0.0350067762262532,"raw data only"
"145",144,"training",0.0349116941377511,"raw data only"
"146",145,"training",0.0349851160897438,"raw data only"
"147",146,"training",0.0350109845414194,"raw data only"
"148",147,"training",0.0347115770838589,"raw data only"
"149",148,"training",0.0345818187690187,"raw data only"
"150",149,"training",0.0345494515551877,"raw data only"
"151",0,"validation",0.335332258253969,"raw data only"
"152",1,"validation",0.263172608710104,"raw data only"
"153",2,"validation",0.206072347699314,"raw data only"
"154",3,"validation",0.189142855264807,"raw data only"
"155",4,"validation",0.182378349445199,"raw data only"
"156",5,"validation",0.184466765212115,"raw data only"
"157",6,"validation",0.161979318466238,"raw data only"
"158",7,"validation",0.152664292483561,"raw data only"
"159",8,"validation",0.147433435243945,"raw data only"
"160",9,"validation",0.143431223768701,"raw data only"
"161",10,"validation",0.132832302281293,"raw data only"
"162",11,"validation",0.129118945129136,"raw data only"
"163",12,"validation",0.127877483805341,"raw data only"
"164",13,"validation",0.136951954093992,"raw data only"
"165",14,"validation",0.119850220979862,"raw data only"
"166",15,"validation",0.114300574065857,"raw data only"
"167",16,"validation",0.114254393204246,"raw data only"
"168",17,"validation",0.108892356796611,"raw data only"
"169",18,"validation",0.111059187721181,"raw data only"
"170",19,"validation",0.108753984173139,"raw data only"
"171",20,"validation",0.106485306816075,"raw data only"
"172",21,"validation",0.109185952332712,"raw data only"
"173",22,"validation",0.108941753585172,"raw data only"
"174",23,"validation",0.102109890190824,"raw data only"
"175",24,"validation",0.107478874705492,"raw data only"
"176",25,"validation",0.0969184703163562,"raw data only"
"177",26,"validation",0.0994320130476388,"raw data only"
"178",27,"validation",0.0931735256666778,"raw data only"
"179",28,"validation",0.0922306004551149,"raw data only"
"180",29,"validation",0.0991087307532628,"raw data only"
"181",30,"validation",0.0915553633083579,"raw data only"
"182",31,"validation",0.0884909664270698,"raw data only"
"183",32,"validation",0.0873312285991125,"raw data only"
"184",33,"validation",0.0927687191194104,"raw data only"
"185",34,"validation",0.0871622497115725,"raw data only"
"186",35,"validation",0.086712923661996,"raw data only"
"187",36,"validation",0.0835137462583921,"raw data only"
"188",37,"validation",0.08265591871434,"raw data only"
"189",38,"validation",0.0826506796743601,"raw data only"
"190",39,"validation",0.0886595466284342,"raw data only"
"191",40,"validation",0.0788883512178736,"raw data only"
"192",41,"validation",0.0792262608045211,"raw data only"
"193",42,"validation",0.0812119134171034,"raw data only"
"194",43,"validation",0.0801303733981425,"raw data only"
"195",44,"validation",0.0782445851833589,"raw data only"
"196",45,"validation",0.0779603403662481,"raw data only"
"197",46,"validation",0.0771203199101071,"raw data only"
"198",47,"validation",0.0773616173575001,"raw data only"
"199",48,"validation",0.0782109139467119,"raw data only"
"200",49,"validation",0.0757096763299678,"raw data only"
"201",50,"validation",0.0774979582957683,"raw data only"
"202",51,"validation",0.0774195172613667,"raw data only"
"203",52,"validation",0.0749675083945515,"raw data only"
"204",53,"validation",0.0741562003730446,"raw data only"
"205",54,"validation",0.0734910027434428,"raw data only"
"206",55,"validation",0.0766043585314546,"raw data only"
"207",56,"validation",0.0738341828547819,"raw data only"
"208",57,"validation",0.0749944490130229,"raw data only"
"209",58,"validation",0.0724331574133968,"raw data only"
"210",59,"validation",0.07155587802571,"raw data only"
"211",60,"validation",0.0711794904162807,"raw data only"
"212",61,"validation",0.0719066265650013,"raw data only"
"213",62,"validation",0.0721276475777549,"raw data only"
"214",63,"validation",0.0714468580059787,"raw data only"
"215",64,"validation",0.0732131982122057,"raw data only"
"216",65,"validation",0.0728327103800351,"raw data only"
"217",66,"validation",0.0711254579645972,"raw data only"
"218",67,"validation",0.0710284900200623,"raw data only"
"219",68,"validation",0.0708859277869104,"raw data only"
"220",69,"validation",0.070109169810049,"raw data only"
"221",70,"validation",0.0698069330024463,"raw data only"
"222",71,"validation",0.0680298217802599,"raw data only"
"223",72,"validation",0.0677908737893387,"raw data only"
"224",73,"validation",0.0684587558110555,"raw data only"
"225",74,"validation",0.0678402471245937,"raw data only"
"226",75,"validation",0.068357592849161,"raw data only"
"227",76,"validation",0.0666206425997198,"raw data only"
"228",77,"validation",0.0670034238487803,"raw data only"
"229",78,"validation",0.0659890235952472,"raw data only"
"230",79,"validation",0.0657713100394254,"raw data only"
"231",80,"validation",0.0664804233538528,"raw data only"
"232",81,"validation",0.0677928630142443,"raw data only"
"233",82,"validation",0.0653256804992755,"raw data only"
"234",83,"validation",0.0647974292677577,"raw data only"
"235",84,"validation",0.0662851758421429,"raw data only"
"236",85,"validation",0.0645479929623424,"raw data only"
"237",86,"validation",0.0678040929419059,"raw data only"
"238",87,"validation",0.0650360699222293,"raw data only"
"239",88,"validation",0.0643484077306204,"raw data only"
"240",89,"validation",0.0649160565708273,"raw data only"
"241",90,"validation",0.0647810011381103,"raw data only"
"242",91,"validation",0.0644170488881809,"raw data only"
"243",92,"validation",0.0646549990620985,"raw data only"
"244",93,"validation",0.064125624355129,"raw data only"
"245",94,"validation",0.0628284886479378,"raw data only"
"246",95,"validation",0.0651977690517582,"raw data only"
"247",96,"validation",0.0629509615321313,"raw data only"
"248",97,"validation",0.0654604875192206,"raw data only"
"249",98,"validation",0.0644037084834229,"raw data only"
"250",99,"validation",0.0644237090262675,"raw data only"
"251",100,"validation",0.0644446399102929,"raw data only"
"252",101,"validation",0.0633108183661456,"raw data only"
"253",102,"validation",0.0627333146710229,"raw data only"
"254",103,"validation",0.0632278445146738,"raw data only"
"255",104,"validation",0.0630914223210145,"raw data only"
"256",105,"validation",0.0610549464541417,"raw data only"
"257",106,"validation",0.0627622146920491,"raw data only"
"258",107,"validation",0.0617212349929476,"raw data only"
"259",108,"validation",0.0619091587241299,"raw data only"
"260",109,"validation",0.0648019842763421,"raw data only"
"261",110,"validation",0.0614682190440675,"raw data only"
"262",111,"validation",0.0615298051427128,"raw data only"
"263",112,"validation",0.0616558791208331,"raw data only"
"264",113,"validation",0.0619738229740691,"raw data only"
"265",114,"validation",0.0609990988647746,"raw data only"
"266",115,"validation",0.0606284171583191,"raw data only"
"267",116,"validation",0.0609703994085712,"raw data only"
"268",117,"validation",0.0614981261152093,"raw data only"
"269",118,"validation",0.060057443416407,"raw data only"
"270",119,"validation",0.0603538967909351,"raw data only"
"271",120,"validation",0.0599115329484145,"raw data only"
"272",121,"validation",0.0588929735084054,"raw data only"
"273",122,"validation",0.0617971433106289,"raw data only"
"274",123,"validation",0.059958396279203,"raw data only"
"275",124,"validation",0.0606219805777073,"raw data only"
"276",125,"validation",0.062946017471052,"raw data only"
"277",126,"validation",0.0592695403924232,"raw data only"
"278",127,"validation",0.0601511105133962,"raw data only"
"279",128,"validation",0.0596192111611687,"raw data only"
"280",129,"validation",0.0583888940833589,"raw data only"
"281",130,"validation",0.0590884051616153,"raw data only"
"282",131,"validation",0.0594061880262308,"raw data only"
"283",132,"validation",0.0602384539701605,"raw data only"
"284",133,"validation",0.0581218686395435,"raw data only"
"285",134,"validation",0.05925540189429,"raw data only"
"286",135,"validation",0.0594819435469245,"raw data only"
"287",136,"validation",0.0585705136019056,"raw data only"
"288",137,"validation",0.0601415713267621,"raw data only"
"289",138,"validation",0.059056172407763,"raw data only"
"290",139,"validation",0.0606913525531048,"raw data only"
"291",140,"validation",0.0585020386603891,"raw data only"
"292",141,"validation",0.0579546811960397,"raw data only"
"293",142,"validation",0.0580482371952585,"raw data only"
"294",143,"validation",0.0588804642639814,"raw data only"
"295",144,"validation",0.0576562193893297,"raw data only"
"296",145,"validation",0.0571901750780882,"raw data only"
"297",146,"validation",0.0584263672791822,"raw data only"
"298",147,"validation",0.0576135077343513,"raw data only"
"299",148,"validation",0.057385495553414,"raw data only"
"300",149,"validation",0.0572880229321859,"raw data only"
"301",0,"training",0.334969692032562,"raw data + enigneered features"
"302",1,"training",0.19455889339551,"raw data + enigneered features"
"303",2,"training",0.156454189499908,"raw data + enigneered features"
"304",3,"training",0.139098544679749,"raw data + enigneered features"
"305",4,"training",0.127259928982419,"raw data + enigneered features"
"306",5,"training",0.119243783726954,"raw data + enigneered features"
"307",6,"training",0.112065977237916,"raw data + enigneered features"
"308",7,"training",0.107679695598279,"raw data + enigneered features"
"309",8,"training",0.101095632456206,"raw data + enigneered features"
"310",9,"training",0.0966628924337162,"raw data + enigneered features"
"311",10,"training",0.0921968163965043,"raw data + enigneered features"
"312",11,"training",0.0897653433562969,"raw data + enigneered features"
"313",12,"training",0.0851840464924362,"raw data + enigneered features"
"314",13,"training",0.0826852367679124,"raw data + enigneered features"
"315",14,"training",0.0800813822705368,"raw data + enigneered features"
"316",15,"training",0.0780480601799929,"raw data + enigneered features"
"317",16,"training",0.0767558775372247,"raw data + enigneered features"
"318",17,"training",0.0738402178771086,"raw data + enigneered features"
"319",18,"training",0.0721529807488404,"raw data + enigneered features"
"320",19,"training",0.071232997899748,"raw data + enigneered features"
"321",20,"training",0.0689391756742103,"raw data + enigneered features"
"322",21,"training",0.0678824372374529,"raw data + enigneered features"
"323",22,"training",0.0663463911696749,"raw data + enigneered features"
"324",23,"training",0.065096609694264,"raw data + enigneered features"
"325",24,"training",0.0638366930739528,"raw data + enigneered features"
"326",25,"training",0.0636627297646945,"raw data + enigneered features"
"327",26,"training",0.0619879665937667,"raw data + enigneered features"
"328",27,"training",0.0611710977267258,"raw data + enigneered features"
"329",28,"training",0.0604676467979632,"raw data + enigneered features"
"330",29,"training",0.0597891155650263,"raw data + enigneered features"
"331",30,"training",0.059151937994331,"raw data + enigneered features"
"332",31,"training",0.057802255745911,"raw data + enigneered features"
"333",32,"training",0.0575701942755379,"raw data + enigneered features"
"334",33,"training",0.0566464397018412,"raw data + enigneered features"
"335",34,"training",0.0559722553291062,"raw data + enigneered features"
"336",35,"training",0.0564330015558513,"raw data + enigneered features"
"337",36,"training",0.0549520877884295,"raw data + enigneered features"
"338",37,"training",0.0539236717381704,"raw data + enigneered features"
"339",38,"training",0.0537038407240104,"raw data + enigneered features"
"340",39,"training",0.0530358759372923,"raw data + enigneered features"
"341",40,"training",0.0524090472660578,"raw data + enigneered features"
"342",41,"training",0.0521940698081328,"raw data + enigneered features"
"343",42,"training",0.0520515472878878,"raw data + enigneered features"
"344",43,"training",0.0509589622042132,"raw data + enigneered features"
"345",44,"training",0.0509145081892326,"raw data + enigneered features"
"346",45,"training",0.0501186948174821,"raw data + enigneered features"
"347",46,"training",0.0506085922325463,"raw data + enigneered features"
"348",47,"training",0.0500140169996634,"raw data + enigneered features"
"349",48,"training",0.048911268203361,"raw data + enigneered features"
"350",49,"training",0.0487706336740987,"raw data + enigneered features"
"351",50,"training",0.04854122625681,"raw data + enigneered features"
"352",51,"training",0.0483069184308114,"raw data + enigneered features"
"353",52,"training",0.0478412856745917,"raw data + enigneered features"
"354",53,"training",0.0487951551748629,"raw data + enigneered features"
"355",54,"training",0.0471135376649317,"raw data + enigneered features"
"356",55,"training",0.0468227665011945,"raw data + enigneered features"
"357",56,"training",0.046374084178246,"raw data + enigneered features"
"358",57,"training",0.0464222497030574,"raw data + enigneered features"
"359",58,"training",0.04609231976842,"raw data + enigneered features"
"360",59,"training",0.0454896355813669,"raw data + enigneered features"
"361",60,"training",0.0455062241222401,"raw data + enigneered features"
"362",61,"training",0.0451234601930291,"raw data + enigneered features"
"363",62,"training",0.0458036169635961,"raw data + enigneered features"
"364",63,"training",0.0444220864684542,"raw data + enigneered features"
"365",64,"training",0.0446062957725006,"raw data + enigneered features"
"366",65,"training",0.0443862183985291,"raw data + enigneered features"
"367",66,"training",0.0441305992409176,"raw data + enigneered features"
"368",67,"training",0.0438253553199901,"raw data + enigneered features"
"369",68,"training",0.043348607312277,"raw data + enigneered features"
"370",69,"training",0.0431704833738781,"raw data + enigneered features"
"371",70,"training",0.0443806800730837,"raw data + enigneered features"
"372",71,"training",0.0425147408432741,"raw data + enigneered features"
"373",72,"training",0.0423483767713782,"raw data + enigneered features"
"374",73,"training",0.0425599137879072,"raw data + enigneered features"
"375",74,"training",0.0428603388909119,"raw data + enigneered features"
"376",75,"training",0.0422589917859767,"raw data + enigneered features"
"377",76,"training",0.0415637973976366,"raw data + enigneered features"
"378",77,"training",0.0421456877633639,"raw data + enigneered features"
"379",78,"training",0.0431169652628362,"raw data + enigneered features"
"380",79,"training",0.0423974644254135,"raw data + enigneered features"
"381",80,"training",0.041719923867998,"raw data + enigneered features"
"382",81,"training",0.0410977662627593,"raw data + enigneered features"
"383",82,"training",0.0408962346527383,"raw data + enigneered features"
"384",83,"training",0.0405621690843283,"raw data + enigneered features"
"385",84,"training",0.0405989668527385,"raw data + enigneered features"
"386",85,"training",0.0419568759555494,"raw data + enigneered features"
"387",86,"training",0.0404068968341038,"raw data + enigneered features"
"388",87,"training",0.040188380365529,"raw data + enigneered features"
"389",88,"training",0.0402772751080639,"raw data + enigneered features"
"390",89,"training",0.0399946330295609,"raw data + enigneered features"
"391",90,"training",0.039688220037347,"raw data + enigneered features"
"392",91,"training",0.0393632702148697,"raw data + enigneered features"
"393",92,"training",0.0395323048169118,"raw data + enigneered features"
"394",93,"training",0.0393086896875946,"raw data + enigneered features"
"395",94,"training",0.0389750419295679,"raw data + enigneered features"
"396",95,"training",0.0390140437050102,"raw data + enigneered features"
"397",96,"training",0.0387250548979334,"raw data + enigneered features"
"398",97,"training",0.0390247838200891,"raw data + enigneered features"
"399",98,"training",0.0382903293762831,"raw data + enigneered features"
"400",99,"training",0.0391634682626303,"raw data + enigneered features"
"401",100,"training",0.0383181414031876,"raw data + enigneered features"
"402",101,"training",0.0381058550760172,"raw data + enigneered features"
"403",102,"training",0.0381270162151879,"raw data + enigneered features"
"404",103,"training",0.037756650620402,"raw data + enigneered features"
"405",104,"training",0.0376129296060866,"raw data + enigneered features"
"406",105,"training",0.0398972879649993,"raw data + enigneered features"
"407",106,"training",0.0381743149676173,"raw data + enigneered features"
"408",107,"training",0.0378193281338444,"raw data + enigneered features"
"409",108,"training",0.037571192084819,"raw data + enigneered features"
"410",109,"training",0.037468946030093,"raw data + enigneered features"
"411",110,"training",0.0373410677072557,"raw data + enigneered features"
"412",111,"training",0.0379653638163062,"raw data + enigneered features"
"413",112,"training",0.0367908728656852,"raw data + enigneered features"
"414",113,"training",0.0369281407281588,"raw data + enigneered features"
"415",114,"training",0.036676237106352,"raw data + enigneered features"
"416",115,"training",0.0367321004537097,"raw data + enigneered features"
"417",116,"training",0.0364174714253414,"raw data + enigneered features"
"418",117,"training",0.0364335069589369,"raw data + enigneered features"
"419",118,"training",0.0363326810586298,"raw data + enigneered features"
"420",119,"training",0.0361326217698361,"raw data + enigneered features"
"421",120,"training",0.0361378284779361,"raw data + enigneered features"
"422",121,"training",0.0359974634762545,"raw data + enigneered features"
"423",122,"training",0.0359160661584283,"raw data + enigneered features"
"424",123,"training",0.0358249935249226,"raw data + enigneered features"
"425",124,"training",0.0357066929728264,"raw data + enigneered features"
"426",125,"training",0.0356059248619115,"raw data + enigneered features"
"427",126,"training",0.0356944058435339,"raw data + enigneered features"
"428",127,"training",0.0353365323912717,"raw data + enigneered features"
"429",128,"training",0.0352488559397343,"raw data + enigneered features"
"430",129,"training",0.0353193120616342,"raw data + enigneered features"
"431",130,"training",0.0353830411575411,"raw data + enigneered features"
"432",131,"training",0.0349350060052136,"raw data + enigneered features"
"433",132,"training",0.0352755223984535,"raw data + enigneered features"
"434",133,"training",0.0347280148580042,"raw data + enigneered features"
"435",134,"training",0.0347479841619513,"raw data + enigneered features"
"436",135,"training",0.0349935994363854,"raw data + enigneered features"
"437",136,"training",0.0346028543303818,"raw data + enigneered features"
"438",137,"training",0.0343090519982097,"raw data + enigneered features"
"439",138,"training",0.0343775461561881,"raw data + enigneered features"
"440",139,"training",0.0342582060262698,"raw data + enigneered features"
"441",140,"training",0.0341667415248021,"raw data + enigneered features"
"442",141,"training",0.0340987700138218,"raw data + enigneered features"
"443",142,"training",0.0340260082422916,"raw data + enigneered features"
"444",143,"training",0.0341859447033246,"raw data + enigneered features"
"445",144,"training",0.0338940129762522,"raw data + enigneered features"
"446",145,"training",0.0338023186115493,"raw data + enigneered features"
"447",146,"training",0.0337114691107458,"raw data + enigneered features"
"448",147,"training",0.0340389252781887,"raw data + enigneered features"
"449",148,"training",0.033534112974431,"raw data + enigneered features"
"450",149,"training",0.0335346086658434,"raw data + enigneered features"
"451",0,"validation",0.346788166671671,"raw data + enigneered features"
"452",1,"validation",0.257021203877464,"raw data + enigneered features"
"453",2,"validation",0.219583867217905,"raw data + enigneered features"
"454",3,"validation",0.194244843577185,"raw data + enigneered features"
"455",4,"validation",0.17055545426825,"raw data + enigneered features"
"456",5,"validation",0.168720401583179,"raw data + enigneered features"
"457",6,"validation",0.168585590777859,"raw data + enigneered features"
"458",7,"validation",0.173687084628049,"raw data + enigneered features"
"459",8,"validation",0.14068604312757,"raw data + enigneered features"
"460",9,"validation",0.139376627942247,"raw data + enigneered features"
"461",10,"validation",0.1299374591439,"raw data + enigneered features"
"462",11,"validation",0.128961128172695,"raw data + enigneered features"
"463",12,"validation",0.126230891834023,"raw data + enigneered features"
"464",13,"validation",0.11880049057385,"raw data + enigneered features"
"465",14,"validation",0.131038866736876,"raw data + enigneered features"
"466",15,"validation",0.121710154478268,"raw data + enigneered features"
"467",16,"validation",0.11233279882099,"raw data + enigneered features"
"468",17,"validation",0.106804315120943,"raw data + enigneered features"
"469",18,"validation",0.104426007838018,"raw data + enigneered features"
"470",19,"validation",0.108641927080449,"raw data + enigneered features"
"471",20,"validation",0.105406208424478,"raw data + enigneered features"
"472",21,"validation",0.10319989090485,"raw data + enigneered features"
"473",22,"validation",0.0965917313932091,"raw data + enigneered features"
"474",23,"validation",0.104456228514512,"raw data + enigneered features"
"475",24,"validation",0.0975837165549878,"raw data + enigneered features"
"476",25,"validation",0.0938556762312048,"raw data + enigneered features"
"477",26,"validation",0.0956093468252689,"raw data + enigneered features"
"478",27,"validation",0.092967055137119,"raw data + enigneered features"
"479",28,"validation",0.0883471985818237,"raw data + enigneered features"
"480",29,"validation",0.0921676372808795,"raw data + enigneered features"
"481",30,"validation",0.0893483705498198,"raw data + enigneered features"
"482",31,"validation",0.0871145908710777,"raw data + enigneered features"
"483",32,"validation",0.09030685153219,"raw data + enigneered features"
"484",33,"validation",0.0911189255214507,"raw data + enigneered features"
"485",34,"validation",0.0858849433240711,"raw data + enigneered features"
"486",35,"validation",0.0926021141630988,"raw data + enigneered features"
"487",36,"validation",0.0835545137124036,"raw data + enigneered features"
"488",37,"validation",0.0832567430071292,"raw data + enigneered features"
"489",38,"validation",0.0795749387834021,"raw data + enigneered features"
"490",39,"validation",0.0877605693274608,"raw data + enigneered features"
"491",40,"validation",0.0800172594045439,"raw data + enigneered features"
"492",41,"validation",0.086357340777433,"raw data + enigneered features"
"493",42,"validation",0.0819745983087247,"raw data + enigneered features"
"494",43,"validation",0.0762867744291021,"raw data + enigneered features"
"495",44,"validation",0.0799075864375599,"raw data + enigneered features"
"496",45,"validation",0.0792943473945382,"raw data + enigneered features"
"497",46,"validation",0.106656868811897,"raw data + enigneered features"
"498",47,"validation",0.0745327480097291,"raw data + enigneered features"
"499",48,"validation",0.0748127896979611,"raw data + enigneered features"
"500",49,"validation",0.0743420778984024,"raw data + enigneered features"
"501",50,"validation",0.0795660486384746,"raw data + enigneered features"
"502",51,"validation",0.0784574338705629,"raw data + enigneered features"
"503",52,"validation",0.0727490663368215,"raw data + enigneered features"
"504",53,"validation",0.076639132954741,"raw data + enigneered features"
"505",54,"validation",0.0751827252047357,"raw data + enigneered features"
"506",55,"validation",0.0734203478461632,"raw data + enigneered features"
"507",56,"validation",0.0748980893122573,"raw data + enigneered features"
"508",57,"validation",0.073099592400174,"raw data + enigneered features"
"509",58,"validation",0.0748401649136056,"raw data + enigneered features"
"510",59,"validation",0.072105647996068,"raw data + enigneered features"
"511",60,"validation",0.0704078105909209,"raw data + enigneered features"
"512",61,"validation",0.0703622256555865,"raw data + enigneered features"
"513",62,"validation",0.0694796429566478,"raw data + enigneered features"
"514",63,"validation",0.0692909303852307,"raw data + enigneered features"
"515",64,"validation",0.0711286172110547,"raw data + enigneered features"
"516",65,"validation",0.0681297359487382,"raw data + enigneered features"
"517",66,"validation",0.0672705822213683,"raw data + enigneered features"
"518",67,"validation",0.0682854084398157,"raw data + enigneered features"
"519",68,"validation",0.0702667796523661,"raw data + enigneered features"
"520",69,"validation",0.0664099011650329,"raw data + enigneered features"
"521",70,"validation",0.0688874892169429,"raw data + enigneered features"
"522",71,"validation",0.0673091702203276,"raw data + enigneered features"
"523",72,"validation",0.0660332754174228,"raw data + enigneered features"
"524",73,"validation",0.0673640790365396,"raw data + enigneered features"
"525",74,"validation",0.0657089349603461,"raw data + enigneered features"
"526",75,"validation",0.0672156601663559,"raw data + enigneered features"
"527",76,"validation",0.067739250999625,"raw data + enigneered features"
"528",77,"validation",0.0668257731864209,"raw data + enigneered features"
"529",78,"validation",0.071655616684947,"raw data + enigneered features"
