epoch,train_mae,valid_mae,minutes,lr,minutes:,experiment_name
70.0,0.04178763229239822,0.09153850592913164,,0.0005625000000000001,273.051252746582,old-data-complete
71.0,0.0416235463924328,0.06758442845556044,,0.0005625000000000001,276.853598690033,old-data-complete
72.0,0.041382894611716105,0.06721117473658056,,0.0005625000000000001,280.44763731161754,old-data-complete
73.0,0.04119672295186404,0.06759042539183169,,0.0005625000000000001,284.17372907797494,old-data-complete
74.0,0.04127156092875504,0.07595026300799465,,0.0005625000000000001,288.0366649667422,old-data-complete
75.0,0.0409152909869602,0.06814584352316394,,0.0005625000000000001,291.8948277433713,old-data-complete
76.0,0.04093900592454042,0.07175722760298556,,0.0005625000000000001,295.71778043905886,old-data-complete
77.0,0.04074888210325496,0.06888694262071962,,0.0005625000000000001,299.591614818573,old-data-complete
78.0,0.04064291670818103,0.06777458223364043,,0.0005625000000000001,303.46407556931183,old-data-complete
79.0,0.03909793046779204,0.06536874379361828,,0.0004218750000000001,307.25472115278245,old-data-complete
80.0,0.03896460318585437,0.06526367131981155,,0.0004218750000000001,311.0768101334572,old-data-complete
81.0,0.03892308631057609,0.06471198526841977,,0.0004218750000000001,314.67084208329516,old-data-complete
82.0,0.03880196392077374,0.06466186341018447,,0.0004218750000000001,318.25779333909355,old-data-complete
83.0,0.03873201829188334,0.06772808886824118,,0.0004218750000000001,321.9542272607485,old-data-complete
84.0,0.03875884491259695,0.06470745868019519,,0.0004218750000000001,325.59381650686265,old-data-complete
85.0,0.038607536113179935,0.06420095072638607,,0.0004218750000000001,329.18906064033513,old-data-complete
86.0,0.03845522233247376,0.06531350194446503,,0.0004218750000000001,333.0685404976209,old-data-complete
87.0,0.03829887889282605,0.06387159588836852,,0.0004218750000000001,336.9513420621554,old-data-complete
88.0,0.03825891495343581,0.06349897570908067,,0.0004218750000000001,340.81335361003875,old-data-complete
89.0,0.03805925929709798,0.06601452424881919,,0.0004218750000000001,344.6824857433637,old-data-complete
90.0,0.03814417057006965,0.06852422396261848,,0.0004218750000000001,348.56368022362386,old-data-complete
91.0,0.03802685328712056,0.06355703147428653,,0.0004218750000000001,352.37314756313964,old-data-complete
92.0,0.03782358507651448,0.06762882706619078,,0.0004218750000000001,355.9602427840233,old-data-complete
93.0,0.03786784145954794,0.06559196625265384,,0.0004218750000000001,359.55101975997286,old-data-complete
94.0,0.03772746305852991,0.06260600854312219,,0.0004218750000000001,363.1458209911982,old-data-complete
95.0,0.03775308163259532,0.0660536653933025,,0.0004218750000000001,366.74005608161286,old-data-complete
96.0,0.037632195430737904,0.0658543883191962,,0.0004218750000000001,370.3257452527682,old-data-complete
97.0,0.03754533273768281,0.06301122561337487,,0.0004218750000000001,373.9150463581085,old-data-complete
98.0,0.03743937530932985,0.06266133445164848,,0.0004218750000000001,377.50124580065415,old-data-complete
99.0,0.037424236724799616,0.0628712400193176,,0.0004218750000000001,381.0864847183228,old-data-complete
100.0,0.03741933560958267,0.06342394151274235,,0.0004218750000000001,384.67526893615724,old-data-complete
101.0,0.03625066478863941,0.062283801335480914,,0.0003164062500000001,388.4776726007461,old-data-complete
102.0,0.03611976023335692,0.06160408522813551,,0.0003164062500000001,392.32653677860895,old-data-complete
103.0,0.03610800586478341,0.06445278401576705,,0.0003164062500000001,396.20208855470014,old-data-complete
104.0,0.03607851743693343,0.06140271850651311,,0.0003164062500000001,400.07122950951265,old-data-complete
105.0,0.03598432503091061,0.062478390432173216,,0.0003164062500000001,403.9540333827337,old-data-complete
106.0,0.035827485770417236,0.061309102922678,,0.0003164062500000001,407.8349431276321,old-data-complete
107.0,0.035849137053686926,0.061195733266011375,,0.0003164062500000001,411.5700443307558,old-data-complete
108.0,0.03579876561738154,0.06363411848583529,,0.0003164062500000001,415.1652999520302,old-data-complete
109.0,0.035704500079537294,0.06242436597183827,,0.0003164062500000001,418.75255813996,old-data-complete
110.0,0.03566650007065855,0.06132934164376031,,0.0003164062500000001,422.3436453382174,old-data-complete
111.0,0.03572645982472919,0.0611461524761492,,0.0003164062500000001,425.9226126074791,old-data-complete
112.0,0.03556454399119135,0.061610633086773635,,0.0003164062500000001,429.51557618379593,old-data-complete
113.0,0.03545099976660722,0.06175485259342577,,0.0003164062500000001,433.1078277786573,old-data-complete
114.0,0.03545643572980503,0.06179115458601905,,0.0003164062500000001,436.6985457221666,old-data-complete
115.0,0.03544317949575214,0.06191718500227698,,0.0003164062500000001,440.2895201881727,old-data-complete
116.0,0.03538947321732621,0.060589507041919635,,0.0003164062500000001,444.1543970863023,old-data-complete
117.0,0.035315244296724516,0.06203180773844641,,0.0003164062500000001,447.7588422934214,old-data-complete
118.0,0.035258396513726656,0.06320827442311472,,0.0003164062500000001,451.3494790911674,old-data-complete
119.0,0.035230055877925694,0.06400728502100514,,0.0003164062500000001,454.9315596302351,old-data-complete
120.0,0.03521204960004992,0.06399586544402185,,0.0003164062500000001,458.5101512908935,old-data-complete
121.0,0.03511550410329875,0.061419949536361984,,0.0003164062500000001,462.22794901529954,old-data-complete
122.0,0.035075658929938636,0.06174148733337076,,0.0003164062500000001,466.08171026706697,old-data-complete
123.0,0.03420213100006371,0.060448032293108224,,0.00023730468750000005,469.95390827258433,old-data-complete
124.0,0.0342086189491597,0.059755576233709994,,0.00023730468750000005,473.8390148520469,old-data-complete
125.0,0.034097223539643784,0.05976262442286937,,0.00023730468750000005,477.61998778184255,old-data-complete
126.0,0.034095310448950256,0.06015766225755215,,0.00023730468750000005,481.49242561260866,old-data-complete
127.0,0.03407630675625853,0.060759405515366974,,0.00023730468750000005,485.3673097054164,old-data-complete
128.0,0.03406119733962818,0.061137547896754366,,0.00023730468750000005,489.24285966157913,old-data-complete
129.0,0.03398422724815263,0.06146583537901601,,0.00023730468750000005,493.1172756036122,old-data-complete
130.0,0.033930110571293116,0.05988442326986024,,0.00023730468750000005,496.9874766945839,old-data-complete
131.0,0.033289543649921344,0.0605542417615652,,0.00017797851562500002,500.61982272466025,old-data-complete
132.0,0.033276772054869334,0.05975404622093325,,0.00017797851562500002,504.21055276791253,old-data-complete
133.0,0.033269571235990024,0.0589562914664707,,0.00017797851562500002,508.0471851785978,old-data-complete
134.0,0.03319039182036136,0.05886999956302105,,0.00017797851562500002,511.83472810983665,old-data-complete
135.0,0.033190715883579525,0.059163931576955715,,0.00017797851562500002,515.428129708767,old-data-complete
136.0,0.033167225238822325,0.05932276557770466,,0.00017797851562500002,519.0104854782422,old-data-complete
137.0,0.03310729608398512,0.05915748526252085,,0.00017797851562500002,522.5949157635372,old-data-complete
138.0,0.033068662091152994,0.05904010719349306,,0.00017797851562500002,526.1743152896563,old-data-complete
139.0,0.033054271335352166,0.05918105108843698,,0.00017797851562500002,529.7629978378613,old-data-complete
140.0,0.03299540245452702,0.06167785210474845,,0.00017797851562500002,533.3467336257298,old-data-complete
141.0,0.032498725207858216,0.058352412836205576,,0.00013348388671875002,537.0594830234845,old-data-complete
142.0,0.032482905509314736,0.05904009487600095,,0.00013348388671875002,540.9363210241,old-data-complete
143.0,0.03250311416973472,0.058724325330507386,,0.00013348388671875002,544.8227338592211,old-data-complete
144.0,0.03244624268251632,0.05907351583723097,,0.00013348388671875002,548.7007292270661,old-data-complete
145.0,0.032430839556973685,0.0588763458353858,,0.00013348388671875002,552.5816793998082,old-data-complete
146.0,0.03240913216256425,0.05833848836200853,,0.00013348388671875002,556.4417404651642,old-data-complete
147.0,0.03239288705450706,0.05860627568777529,,0.00013348388671875002,560.3019635915756,old-data-complete
148.0,0.032342027203730105,0.05850218482796224,,0.00013348388671875002,563.9618662794431,old-data-complete
149.0,0.03232408832756272,0.05850172950135124,,0.00013348388671875002,567.5492761731148,old-data-complete
150.0,0.03229176687140006,0.058493178337812424,,0.00013348388671875002,571.1413214604061,old-data-complete
151.0,0.03226532149197315,0.06024538070684481,,0.00013348388671875002,574.7289496103922,old-data-complete
152.0,0.032237188274075484,0.05825947315221833,,0.00013348388671875002,578.5519269824027,old-data-complete
153.0,0.032254841681653434,0.05795466749658506,,0.00013348388671875002,582.4283469398816,old-data-complete
154.0,0.03218843771181791,0.05841207546332192,,0.00013348388671875002,586.3001832286517,old-data-complete
155.0,0.03219562808602503,0.05847407306634611,,0.00013348388671875002,590.1809875408809,old-data-complete
156.0,0.03212431092544043,0.058382613223887235,,0.00013348388671875002,594.0571583549182,old-data-complete
157.0,0.03217070642679526,0.0591529693093992,,0.00013348388671875002,597.8647370537122,old-data-complete
158.0,0.03211658795061331,0.05854831738097053,,0.00013348388671875002,601.6500478386879,old-data-complete
159.0,0.03210967884657661,0.058033373987963134,,0.00013348388671875002,605.2309102376303,old-data-complete
160.0,0.031698970987943643,0.05786008189522451,,0.00010011291503906253,608.8216594894727,old-data-complete
161.0,0.03171300212658508,0.05845641086418784,,0.00010011291503906253,612.472675939401,old-data-complete
162.0,0.03167104654640174,0.05782090373817951,,0.00010011291503906253,616.36245256265,old-data-complete
163.0,0.03169418886337358,0.05799177595444264,,0.00010011291503906253,620.2352521300315,old-data-complete
164.0,0.03163522151564652,0.05759319134296907,,0.00010011291503906253,624.1024119138717,old-data-complete
165.0,0.03158396735997673,0.058588493074620926,,0.00010011291503906253,627.9757738073666,old-data-complete
166.0,0.03159066732325295,0.05831270244333051,,0.00010011291503906253,631.85181290706,old-data-complete
167.0,0.03159088105551127,0.057937287755550876,,0.00010011291503906253,635.7310332854589,old-data-complete
168.0,0.03156424818573618,0.0578365285670565,,0.00010011291503906253,639.6070003072422,old-data-complete
169.0,0.03155877170672093,0.059127318762963836,,0.00010011291503906253,643.4846909324328,old-data-complete
170.0,0.031528969233792295,0.0584908932928116,,0.00010011291503906253,647.3592706878981,old-data-complete
171.0,0.031218901390091543,0.05891780200744825,,7.508468627929689e-05,651.234823358059,old-data-complete
172.0,0.031226208259072564,0.05786267655991741,,7.508468627929689e-05,655.1106333891549,old-data-complete
173.0,0.031201146005379862,0.05740230728781993,,7.508468627929689e-05,658.986446094513,old-data-complete
174.0,0.031215123684074413,0.05996101463754331,,7.508468627929689e-05,662.8441629330317,old-data-complete
175.0,0.03118916463783108,0.05883523094798289,,7.508468627929689e-05,666.7151054501534,old-data-complete
176.0,0.031171771654090907,0.05792933227794786,,7.508468627929689e-05,670.5868233283361,old-data-complete
177.0,0.031139946612574264,0.05716745260982744,,7.508468627929689e-05,674.4593797802925,old-data-complete
178.0,0.03114150153177908,0.05749353658287758,,7.508468627929689e-05,678.3351761897405,old-data-complete
179.0,0.03113236074706855,0.05911197176864073,,7.508468627929689e-05,682.2042907516163,old-data-complete
180.0,0.031112935754868964,0.057579883824913726,,7.508468627929689e-05,686.0788453976312,old-data-complete
181.0,0.03108451810663637,0.057211225011175676,,7.508468627929689e-05,689.9524515469868,old-data-complete
182.0,0.031111871465237726,0.05752155959846514,,7.508468627929689e-05,693.8251498381297,old-data-complete
183.0,0.031079887775100932,0.057554317938704636,,7.508468627929689e-05,697.6994614521662,old-data-complete
184.0,0.030855172834071763,0.0572824234202985,,5.6313514709472656e-05,701.5786478598912,old-data-complete
185.0,0.030831447088609392,0.05732976056395037,,5.6313514709472656e-05,705.4698560595513,old-data-complete
186.0,0.030836623825128067,0.05772119424035471,,5.6313514709472656e-05,709.0622001727423,old-data-complete
187.0,0.030794409213012987,0.057056991203177365,,5.6313514709472656e-05,712.6370026548703,old-data-complete
188.0,0.030823108324968637,0.057142977752993186,,5.6313514709472656e-05,716.4369898637137,old-data-complete
189.0,0.03080670444403535,0.05714324771636916,,5.6313514709472656e-05,720.3096719582877,old-data-complete
190.0,0.03078222065098278,0.05735957598493945,,5.6313514709472656e-05,724.1853718956313,old-data-complete
191.0,0.03078672621516252,0.057048034583849286,,5.6313514709472656e-05,728.0562462687492,old-data-complete
192.0,0.030761392752450576,0.05710551046556042,,5.6313514709472656e-05,731.932591843605,old-data-complete
193.0,0.03075433462365957,0.05712185259307585,,5.6313514709472656e-05,735.8083116491637,old-data-complete
194.0,0.030750165300980268,0.05711626171344709,,5.6313514709472656e-05,739.6809680382411,old-data-complete
195.0,0.030737336956781807,0.056856508637147564,,5.6313514709472656e-05,743.5532069921494,old-data-complete
196.0,0.03072042706481655,0.058912742282113725,,5.6313514709472656e-05,747.3808165033657,old-data-complete
197.0,0.030712778122666706,0.05731864892426999,,5.6313514709472656e-05,750.9637481292089,old-data-complete
198.0,0.03069890394324173,0.057384636012777185,,5.6313514709472656e-05,754.544225994746,old-data-complete
199.0,0.030681802671954674,0.05735754173609516,,5.6313514709472656e-05,758.3481973568597,old-data-complete
200.0,0.03068776258803319,0.05755084062055234,,5.6313514709472656e-05,762.2240506966907,old-data-complete
201.0,0.03068210073819025,0.05783492771367872,,5.6313514709472656e-05,766.0915740291279,old-data-complete
202.0,0.03048676700761982,0.05736963204558821,,4.22351360321045e-05,769.9622393806775,old-data-complete
203.0,0.030487329705670287,0.05706870183348658,,4.22351360321045e-05,773.8368765592575,old-data-complete
204.0,0.0304725346973284,0.05718444726399838,,4.22351360321045e-05,777.7071641484897,old-data-complete
205.0,0.030468267508716125,0.05722672882820329,,4.22351360321045e-05,781.582014811039,old-data-complete
206.0,0.030458781096398463,0.05684528541901419,,4.22351360321045e-05,785.1956511259081,old-data-complete
207.0,0.03045404539936396,0.0570923651178037,,4.22351360321045e-05,789.0159404834111,old-data-complete
208.0,0.03044662331162241,0.056965174814385726,,4.22351360321045e-05,792.8834534446397,old-data-complete
209.0,0.03043775772407047,0.057101969877558376,,4.22351360321045e-05,796.7556418577831,old-data-complete
210.0,0.030431448717943937,0.05718675988816445,,4.22351360321045e-05,800.6299154520035,old-data-complete
211.0,0.03041335757322387,0.05684763619736316,,4.22351360321045e-05,804.4325982610385,old-data-complete
212.0,0.03042361645996948,0.056864099997666576,,4.22351360321045e-05,808.0095111052195,old-data-complete
213.0,0.030279093178860107,0.056742486994593375,,3.167635202407837e-05,811.5902487476668,old-data-complete
214.0,0.0302667774252875,0.05707171613410595,,3.167635202407837e-05,815.1869878967602,old-data-complete
215.0,0.030264835391310745,0.057432727287373225,,3.167635202407837e-05,818.8453163822493,old-data-complete
216.0,0.03025762569888084,0.05684432195078942,,3.167635202407837e-05,822.720431625843,old-data-complete
217.0,0.030247724272736132,0.05683812042397837,,3.167635202407837e-05,826.5974030454953,old-data-complete
218.0,0.03023812547445567,0.056896483886145786,,3.167635202407837e-05,830.4747472484906,old-data-complete
219.0,0.030242146298079,0.05703489722744109,,3.167635202407837e-05,834.3540588180223,old-data-complete
220.0,0.030134987753933664,0.056946264519806826,,2.3757264018058775e-05,838.2360252539315,old-data-complete
221.0,0.030118523556273112,0.056712786216408975,,2.3757264018058775e-05,842.1039497733116,old-data-complete
222.0,0.030120382796330232,0.05669455055988605,,2.3757264018058775e-05,845.9792545874913,old-data-complete
223.0,0.030123708572542162,0.05667539397555011,,2.3757264018058775e-05,849.8609879016876,old-data-complete
224.0,0.030111800756178836,0.05669661034499445,,2.3757264018058775e-05,853.7358768900235,old-data-complete
225.0,0.030105374005549645,0.05665209955505787,,2.3757264018058775e-05,857.6093658248584,old-data-complete
226.0,0.030103914468352606,0.05670274139171647,,2.3757264018058775e-05,861.411753030618,old-data-complete
227.0,0.030097693000574258,0.056634478871860815,,2.3757264018058775e-05,864.9892096439997,old-data-complete
228.0,0.03009052696381528,0.056722511206903775,,2.3757264018058775e-05,868.5630525787673,old-data-complete
229.0,0.03008501923800165,0.05685561871336354,,2.3757264018058775e-05,872.2156902154288,old-data-complete
230.0,0.030091887522749307,0.05674314048261411,,2.3757264018058775e-05,875.8717050790787,old-data-complete
231.0,0.030076126283066936,0.05673740305487188,,2.3757264018058775e-05,879.7227563937505,old-data-complete
232.0,0.0300751499738484,0.05702132028677773,,2.3757264018058775e-05,883.6007400194804,old-data-complete
233.0,0.03007143296449518,0.0567015413074724,,2.3757264018058775e-05,887.4800900538762,old-data-complete
234.0,0.029985359762965562,0.056548117690028675,,1.7817948013544086e-05,891.3613641977312,old-data-complete
235.0,0.029981032346038963,0.05679478808756797,,1.7817948013544086e-05,895.2368246873219,old-data-complete
236.0,0.029976597239787236,0.05689983364314801,,1.7817948013544086e-05,899.114671142896,old-data-complete
237.0,0.0299799089057752,0.05658189159247185,,1.7817948013544086e-05,902.9836410244304,old-data-complete
238.0,0.029970770416216156,0.05670364201068881,,1.7817948013544086e-05,906.8594474275908,old-data-complete
239.0,0.029965026638661182,0.056692137112540585,,1.7817948013544086e-05,910.7378857096036,old-data-complete
240.0,0.029967179592409632,0.05650007790855824,,1.7817948013544086e-05,914.3637898166977,old-data-complete
241.0,0.029960390149285407,0.05660714082900555,,1.7817948013544086e-05,917.9359448075296,old-data-complete
242.0,0.02995733380069175,0.05662519268451199,,1.7817948013544086e-05,921.5236201326053,old-data-complete
243.0,0.02995526451901835,0.0566462346262509,,1.7817948013544086e-05,925.1177233695984,old-data-complete
244.0,0.02994996615858165,0.056602411813312936,,1.7817948013544086e-05,928.6913778583207,old-data-complete
245.0,0.02994680310037367,0.05664042605748099,,1.7817948013544086e-05,932.2639753778776,old-data-complete
246.0,0.02993831916630382,0.056662954930816925,,1.7817948013544086e-05,935.8432269414267,old-data-complete
247.0,0.029878654042312613,0.056565553911270626,,1.336346101015806e-05,939.4248848557472,old-data-complete
248.0,0.029878870534487737,0.05656872857962885,,1.336346101015806e-05,943.0518720229468,old-data-complete
249.0,0.029868702039199124,0.056694722704349026,,1.336346101015806e-05,946.934187523524,old-data-complete
250.0,0.02987658566149516,0.05662866261216901,,1.336346101015806e-05,950.8067367513976,old-data-complete
251.0,0.02987092094181666,0.056594833190883376,,1.336346101015806e-05,954.6773190498352,old-data-complete
252.0,0.02986671760047452,0.0565299148400945,,1.336346101015806e-05,958.5687821904817,old-data-complete
253.0,0.029820964497832492,0.05648433789610863,,1.0022595757618546e-05,962.482467464606,old-data-complete
254.0,0.02980929096495212,0.05655463899095212,,1.0022595757618546e-05,966.4010348558426,old-data-complete
255.0,0.029812127284853794,0.05652844341051195,,1.0022595757618546e-05,970.214672211806,old-data-complete
256.0,0.02980977843914029,0.0566250992518279,,1.0022595757618546e-05,974.105829513073,old-data-complete
257.0,0.02980966762788336,0.05653038897341296,,1.0022595757618546e-05,978.029345369339,old-data-complete
258.0,0.02980809116579537,0.05646045295701875,,1.0022595757618546e-05,981.9492639541626,old-data-complete
259.0,0.029799575615743583,0.056510702376404126,,1.0022595757618546e-05,985.8713301539423,old-data-complete
260.0,0.02980379972456356,0.05667865775044888,,1.0022595757618546e-05,989.79486562411,old-data-complete
261.0,0.02979863830140153,0.05659823570280306,,1.0022595757618546e-05,993.5427295247714,old-data-complete
262.0,0.02979758965368828,0.05657198027737679,,1.0022595757618546e-05,997.454893231392,old-data-complete
263.0,0.029794665968679995,0.056515480361638525,,1.0022595757618546e-05,1001.3050114512444,old-data-complete
264.0,0.02978763603883114,0.05656241307095172,,1.0022595757618546e-05,1005.1590514143307,old-data-complete
265.0,0.02975329110964018,0.05648661879522186,,7.51694681821391e-06,1009.0683973113696,old-data-complete
266.0,0.029758400590212182,0.05655611006002272,,7.51694681821391e-06,1012.8108817577362,old-data-complete
267.0,0.029751466462929838,0.0564879516079541,,7.51694681821391e-06,1016.7261363148688,old-data-complete
268.0,0.029747704118060117,0.056497605397335976,,7.51694681821391e-06,1020.6413253029187,old-data-complete
269.0,0.029749330621860245,0.05647613504721271,,7.51694681821391e-06,1024.553039455414,old-data-complete
270.0,0.0297458167280464,0.05659012448403144,,7.51694681821391e-06,1028.4379095673562,old-data-complete
271.0,0.029719776036056564,0.05646323208366673,,5.637710113660432e-06,1032.3166233539582,old-data-complete
272.0,0.029714017873480655,0.0564961101138784,,5.637710113660432e-06,1036.1863673448563,old-data-complete
273.0,0.02971262269013585,0.056467389687895775,,5.637710113660432e-06,1040.107778775692,old-data-complete
274.0,0.0297137064831791,0.056475463593679075,,5.637710113660432e-06,1044.0296069423357,old-data-complete
275.0,0.029709873142735238,0.056465365052703886,,5.637710113660432e-06,1047.9549817045531,old-data-complete
276.0,0.029711884549789663,0.05648523472970535,,5.637710113660432e-06,1051.8528595288594,old-data-complete
277.0,0.02968625548804048,0.05646670525593143,,4.228282585245324e-06,1055.7645071864129,old-data-complete
278.0,0.0296847752299616,0.05647152782447878,,4.228282585245324e-06,1059.6227191646894,old-data-complete
279.0,0.029684582389437164,0.056504506617784486,,4.228282585245324e-06,1063.5379602988562,old-data-complete
280.0,0.029686805030487557,0.0565000589816801,,4.228282585245324e-06,1067.4556622425714,old-data-complete
281.0,0.02968354533576412,0.05643777627377741,,4.228282585245324e-06,1071.368653011322,old-data-complete
282.0,0.02968018031377414,0.05648326320994286,,4.228282585245324e-06,1075.154767537117,old-data-complete
283.0,0.029681965942907382,0.056447255695539135,,4.228282585245324e-06,1079.0392777363459,old-data-complete
284.0,0.02968156733923492,0.05643437298074845,,4.228282585245324e-06,1082.84161520799,old-data-complete
285.0,0.029677376062672,0.05644958201915986,,4.228282585245324e-06,1086.7070527354877,old-data-complete
286.0,0.02967870473441137,0.056433533408468774,,4.228282585245324e-06,1090.4366330663363,old-data-complete
287.0,0.02967564355895028,0.05647242285551565,,4.228282585245324e-06,1094.370680642128,old-data-complete
288.0,0.029659805967543574,0.0564552860394601,,3.1712119389339933e-06,1098.210579065482,old-data-complete
289.0,0.029659748163415937,0.0564507663009628,,3.1712119389339933e-06,1102.0552435596783,old-data-complete
290.0,0.02965681535515025,0.05645343324830456,,3.1712119389339933e-06,1105.9605511109037,old-data-complete
291.0,0.02965818995381678,0.05644683119270109,,3.1712119389339933e-06,1109.8378098050753,old-data-complete
292.0,0.029656644493599518,0.05644943372857185,,3.1712119389339933e-06,1113.6133452971776,old-data-complete
293.0,0.029657249617903537,0.05644327462200195,,3.1712119389339933e-06,1117.4486852407456,old-data-complete
