"","epoch","variable","MAE","experiment_name"
"99",98,"training",0.0574341564773175,"implicit"
"100",99,"training",0.0580790090349359,"implicit"
"101",100,"training",0.0584609451284961,"implicit"
"102",101,"training",0.0574438141757271,"implicit"
"103",102,"training",0.0571026755785595,"implicit"
"104",103,"training",0.0575141173269483,"implicit"
"105",104,"training",0.0568790632370371,"implicit"
"106",105,"training",0.0568357074570714,"implicit"
"107",106,"training",0.0567895682352983,"implicit"
"108",107,"training",0.0564953271297211,"implicit"
"109",108,"training",0.05733078295954,"implicit"
"110",109,"training",0.0562045521809552,"implicit"
"111",110,"training",0.0569444460914204,"implicit"
"112",111,"training",0.0570119251476181,"implicit"
"113",112,"training",0.0557303266081643,"implicit"
"114",113,"training",0.0561026306852765,"implicit"
"115",114,"training",0.0555877626883708,"implicit"
"116",115,"training",0.056350368707703,"implicit"
"117",116,"training",0.0553987389209371,"implicit"
"118",117,"training",0.0565088877296292,"implicit"
"119",118,"training",0.0549541829284921,"implicit"
"120",119,"training",0.0549060586980897,"implicit"
"121",120,"training",0.0545537401805557,"implicit"
"122",121,"training",0.0545355249240099,"implicit"
"123",122,"training",0.0547569402084726,"implicit"
"124",123,"training",0.0547120796254883,"implicit"
"125",124,"training",0.0553136869543367,"implicit"
"126",125,"training",0.0539111598031004,"implicit"
"127",126,"training",0.0538149072275104,"implicit"
"128",127,"training",0.0541394582236899,"implicit"
"129",128,"training",0.0544293974035376,"implicit"
"130",129,"training",0.0538080811854201,"implicit"
"131",130,"training",0.0539228428439539,"implicit"
"132",131,"training",0.053508351468743,"implicit"
"133",132,"training",0.0532355006773846,"implicit"
"134",133,"training",0.0538847667975752,"implicit"
"135",134,"training",0.0533561203449563,"implicit"
"136",135,"training",0.0527745785925642,"implicit"
"137",136,"training",0.0532027208834714,"implicit"
"138",137,"training",0.0529519135332755,"implicit"
"139",138,"training",0.0530563912861988,"implicit"
"140",139,"training",0.0525121189230129,"implicit"
"141",140,"training",0.0526233002876391,"implicit"
"142",141,"training",0.0527208445504903,"implicit"
"143",142,"training",0.0520297540321879,"implicit"
"144",143,"training",0.0523668291739784,"implicit"
"145",144,"training",0.0519976857567741,"implicit"
"146",145,"training",0.052244548057201,"implicit"
"147",146,"training",0.0519024606914392,"implicit"
"148",147,"training",0.0516265940127438,"implicit"
"149",148,"training",0.0516966303696178,"implicit"
"150",149,"training",0.051732110172217,"implicit"
"151",0,"validation",0.364324359643844,"implicit"
"152",1,"validation",0.274422668962068,"implicit"
"153",2,"validation",0.237052595823683,"implicit"
"154",3,"validation",0.21958872427543,"implicit"
"155",4,"validation",0.208134487912219,"implicit"
"156",5,"validation",0.201564773516629,"implicit"
"157",6,"validation",0.189491244333406,"implicit"
"158",7,"validation",0.236212253971126,"implicit"
"159",8,"validation",0.172095191735093,"implicit"
"160",9,"validation",0.169992314391239,"implicit"
"161",10,"validation",0.167335291823713,"implicit"
"162",11,"validation",0.159298970293935,"implicit"
"163",12,"validation",0.161880041442571,"implicit"
"164",13,"validation",0.151495003491961,"implicit"
"165",14,"validation",0.150666151315935,"implicit"
"166",15,"validation",0.159005454511091,"implicit"
"167",16,"validation",0.147384031084917,"implicit"
"168",17,"validation",0.13844764805449,"implicit"
"169",18,"validation",0.137546118428951,"implicit"
"170",19,"validation",0.141252432659429,"implicit"
"171",20,"validation",0.133304782131667,"implicit"
"172",21,"validation",0.138068468380039,"implicit"
"173",22,"validation",0.131223098965742,"implicit"
"174",23,"validation",0.128988897327774,"implicit"
"175",24,"validation",0.132108430628495,"implicit"
"176",25,"validation",0.124980213581234,"implicit"
"177",26,"validation",0.1231978805235,"implicit"
"178",27,"validation",0.122715663164854,"implicit"
"179",28,"validation",0.118709376542478,"implicit"
"180",29,"validation",0.121341722666897,"implicit"
"181",30,"validation",0.12011897632031,"implicit"
"182",31,"validation",0.131128568122143,"implicit"
"183",32,"validation",0.122405915090474,"implicit"
"184",33,"validation",0.117859618237583,"implicit"
"185",34,"validation",0.120526843774383,"implicit"
"186",35,"validation",0.114886838862652,"implicit"
"187",36,"validation",0.114680928889141,"implicit"
"188",37,"validation",0.119365976702782,"implicit"
"189",38,"validation",0.121597960551259,"implicit"
"190",39,"validation",0.111468781186368,"implicit"
"191",40,"validation",0.111206970788458,"implicit"
"192",41,"validation",0.113612607121468,"implicit"
"193",42,"validation",0.112255699251608,"implicit"
"194",43,"validation",0.1086924237109,"implicit"
"195",44,"validation",0.111010042730198,"implicit"
"196",45,"validation",0.128991293370403,"implicit"
"197",46,"validation",0.108799817060591,"implicit"
"198",47,"validation",0.112962004878829,"implicit"
"199",48,"validation",0.110168386651303,"implicit"
"200",49,"validation",0.110249850097843,"implicit"
"201",50,"validation",0.112474830400559,"implicit"
"202",51,"validation",0.108387352077551,"implicit"
"203",52,"validation",0.107482894173553,"implicit"
"204",53,"validation",0.114384539064861,"implicit"
"205",54,"validation",0.108653704806041,"implicit"
"206",55,"validation",0.104644881341086,"implicit"
"207",56,"validation",0.106265282839216,"implicit"
"208",57,"validation",0.105796739859607,"implicit"
"209",58,"validation",0.107821823408206,"implicit"
"210",59,"validation",0.10347663671259,"implicit"
"211",60,"validation",0.103792293538009,"implicit"
"212",61,"validation",0.104784969801223,"implicit"
"213",62,"validation",0.102327643623275,"implicit"
"214",63,"validation",0.109942181656758,"implicit"
"215",64,"validation",0.103204314346595,"implicit"
"216",65,"validation",0.104717224996577,"implicit"
"217",66,"validation",0.100959383632227,"implicit"
"218",67,"validation",0.108781492597954,"implicit"
"219",68,"validation",0.102804537742369,"implicit"
"220",69,"validation",0.107747654440582,"implicit"
"221",70,"validation",0.0999624002524602,"implicit"
"222",71,"validation",0.105937131510306,"implicit"
"223",72,"validation",0.109875175821525,"implicit"
"224",73,"validation",0.100024933335922,"implicit"
"225",74,"validation",0.101192566976752,"implicit"
"226",75,"validation",0.100423158216541,"implicit"
"227",76,"validation",0.100774218959193,"implicit"
"228",77,"validation",0.0998028838826764,"implicit"
"229",78,"validation",0.0995611220758448,"implicit"
"230",79,"validation",0.0977399525863509,"implicit"
"231",80,"validation",0.0971369607554328,"implicit"
"232",81,"validation",0.0988638374994519,"implicit"
"233",82,"validation",0.0982222545050806,"implicit"
"234",83,"validation",0.0990798770980809,"implicit"
"235",84,"validation",0.0979934556670086,"implicit"
"236",85,"validation",0.0982363069009396,"implicit"
"237",86,"validation",0.097351164386798,"implicit"
"238",87,"validation",0.0974572562081839,"implicit"
"239",88,"validation",0.096977269657517,"implicit"
"240",89,"validation",0.0969473121547571,"implicit"
"241",90,"validation",0.0976629607699892,"implicit"
"242",91,"validation",0.0984902212456349,"implicit"
"243",92,"validation",0.0987291716599977,"implicit"
"244",93,"validation",0.103379873218395,"implicit"
"245",94,"validation",0.0961602701134579,"implicit"
"246",95,"validation",0.0961975343925979,"implicit"
"247",96,"validation",0.0986276074683153,"implicit"
"248",97,"validation",0.097891764855513,"implicit"
"249",98,"validation",0.096474347696189,"implicit"
"250",99,"validation",0.0976082580063932,"implicit"
"251",100,"validation",0.108008080432492,"implicit"
"252",101,"validation",0.0960106398629886,"implicit"
"253",102,"validation",0.0944994800994473,"implicit"
"254",103,"validation",0.0950914338150973,"implicit"
"255",104,"validation",0.0951412112241791,"implicit"
"256",105,"validation",0.0955240178092193,"implicit"
"257",106,"validation",0.097844280142297,"implicit"
"258",107,"validation",0.0950888648468961,"implicit"
"259",108,"validation",0.0956804769173745,"implicit"
"260",109,"validation",0.0961039851029073,"implicit"
"261",110,"validation",0.0936615834793737,"implicit"
"262",111,"validation",0.0927809851184007,"implicit"
"263",112,"validation",0.0951953385305661,"implicit"
"264",113,"validation",0.0954676318553186,"implicit"
"265",114,"validation",0.142558156963318,"implicit"
"266",115,"validation",0.0926064283897479,"implicit"
"267",116,"validation",0.0925219663448872,"implicit"
"268",117,"validation",0.0959965674386871,"implicit"
"269",118,"validation",0.0953196572760741,"implicit"
"270",119,"validation",0.0978526814330009,"implicit"
"271",120,"validation",0.0926608100974111,"implicit"
"272",121,"validation",0.0931897790281362,"implicit"
"273",122,"validation",0.0931902418854416,"implicit"
"274",123,"validation",0.0919927571329378,"implicit"
"275",124,"validation",0.0955648685014376,"implicit"
"276",125,"validation",0.0926613734374123,"implicit"
"277",126,"validation",0.0926489492537834,"implicit"
"278",127,"validation",0.0916605826907901,"implicit"
"279",128,"validation",0.0917734566635342,"implicit"
"280",129,"validation",0.0946067185892213,"implicit"
"281",130,"validation",0.0941453183931048,"implicit"
"282",131,"validation",0.101612348510053,"implicit"
"283",132,"validation",0.0936746235175799,"implicit"
"284",133,"validation",0.0920268440198514,"implicit"
"285",134,"validation",0.0920299388147811,"implicit"
"286",135,"validation",0.0924221665388154,"implicit"
"287",136,"validation",0.0917406960200238,"implicit"
"288",137,"validation",0.0904535633581941,"implicit"
"289",138,"validation",0.093014194159418,"implicit"
"290",139,"validation",0.090976369096547,"implicit"
"291",140,"validation",0.0992219874895709,"implicit"
"292",141,"validation",0.0910726356450268,"implicit"
"293",142,"validation",0.0929304889092843,"implicit"
"294",143,"validation",0.0913057622890319,"implicit"
"295",144,"validation",0.0925021279723413,"implicit"
"296",145,"validation",0.091808140658403,"implicit"
"297",146,"validation",0.090375705051326,"implicit"
"298",147,"validation",0.0906783135667924,"implicit"
"299",148,"validation",0.0910970740500957,"implicit"
"300",149,"validation",0.0909741708347874,"implicit"
"301",0,"training",0.334969692032562,"explict"
"302",1,"training",0.19455889339551,"explict"
"303",2,"training",0.156454189499908,"explict"
"304",3,"training",0.139098544679749,"explict"
"305",4,"training",0.127259928982419,"explict"
"306",5,"training",0.119243783726954,"explict"
"307",6,"training",0.112065977237916,"explict"
"308",7,"training",0.107679695598279,"explict"
"309",8,"training",0.101095632456206,"explict"
"310",9,"training",0.0966628924337162,"explict"
"311",10,"training",0.0921968163965043,"explict"
"312",11,"training",0.0897653433562969,"explict"
"313",12,"training",0.0851840464924362,"explict"
"314",13,"training",0.0826852367679124,"explict"
"315",14,"training",0.0800813822705368,"explict"
"316",15,"training",0.0780480601799929,"explict"
"317",16,"training",0.0767558775372247,"explict"
"318",17,"training",0.0738402178771086,"explict"
"319",18,"training",0.0721529807488404,"explict"
"320",19,"training",0.071232997899748,"explict"
"321",20,"training",0.0689391756742103,"explict"
"322",21,"training",0.0678824372374529,"explict"
"323",22,"training",0.0663463911696749,"explict"
"324",23,"training",0.065096609694264,"explict"
"325",24,"training",0.0638366930739528,"explict"
"326",25,"training",0.0636627297646945,"explict"
"327",26,"training",0.0619879665937667,"explict"
"328",27,"training",0.0611710977267258,"explict"
"329",28,"training",0.0604676467979632,"explict"
"330",29,"training",0.0597891155650263,"explict"
"331",30,"training",0.059151937994331,"explict"
"332",31,"training",0.057802255745911,"explict"
"333",32,"training",0.0575701942755379,"explict"
"334",33,"training",0.0566464397018412,"explict"
"335",34,"training",0.0559722553291062,"explict"
"336",35,"training",0.0564330015558513,"explict"
"337",36,"training",0.0549520877884295,"explict"
"338",37,"training",0.0539236717381704,"explict"
"339",38,"training",0.0537038407240104,"explict"
"340",39,"training",0.0530358759372923,"explict"
"341",40,"training",0.0524090472660578,"explict"
"342",41,"training",0.0521940698081328,"explict"
"343",42,"training",0.0520515472878878,"explict"
"344",43,"training",0.0509589622042132,"explict"
"345",44,"training",0.0509145081892326,"explict"
"346",45,"training",0.0501186948174821,"explict"
"347",46,"training",0.0506085922325463,"explict"
"348",47,"training",0.0500140169996634,"explict"
"349",48,"training",0.048911268203361,"explict"
"350",49,"training",0.0487706336740987,"explict"
"351",50,"training",0.04854122625681,"explict"
"352",51,"training",0.0483069184308114,"explict"
"353",52,"training",0.0478412856745917,"explict"
"354",53,"training",0.0487951551748629,"explict"
"355",54,"training",0.0471135376649317,"explict"
"356",55,"training",0.0468227665011945,"explict"
"357",56,"training",0.046374084178246,"explict"
"358",57,"training",0.0464222497030574,"explict"
"359",58,"training",0.04609231976842,"explict"
"360",59,"training",0.0454896355813669,"explict"
"361",60,"training",0.0455062241222401,"explict"
"362",61,"training",0.0451234601930291,"explict"
"363",62,"training",0.0458036169635961,"explict"
"364",63,"training",0.0444220864684542,"explict"
"365",64,"training",0.0446062957725006,"explict"
"366",65,"training",0.0443862183985291,"explict"
"367",66,"training",0.0441305992409176,"explict"
"368",67,"training",0.0438253553199901,"explict"
"369",68,"training",0.043348607312277,"explict"
"370",69,"training",0.0431704833738781,"explict"
"371",70,"training",0.0443806800730837,"explict"
"372",71,"training",0.0425147408432741,"explict"
"373",72,"training",0.0423483767713782,"explict"
"374",73,"training",0.0425599137879072,"explict"
"375",74,"training",0.0428603388909119,"explict"
"376",75,"training",0.0422589917859767,"explict"
"377",76,"training",0.0415637973976366,"explict"
"378",77,"training",0.0421456877633639,"explict"
"379",78,"training",0.0431169652628362,"explict"
"380",79,"training",0.0423974644254135,"explict"
"381",80,"training",0.041719923867998,"explict"
"382",81,"training",0.0410977662627593,"explict"
"383",82,"training",0.0408962346527383,"explict"
"384",83,"training",0.0405621690843283,"explict"
"385",84,"training",0.0405989668527385,"explict"
"386",85,"training",0.0419568759555494,"explict"
"387",86,"training",0.0404068968341038,"explict"
"388",87,"training",0.040188380365529,"explict"
"389",88,"training",0.0402772751080639,"explict"
"390",89,"training",0.0399946330295609,"explict"
"391",90,"training",0.039688220037347,"explict"
"392",91,"training",0.0393632702148697,"explict"
"393",92,"training",0.0395323048169118,"explict"
"394",93,"training",0.0393086896875946,"explict"
"395",94,"training",0.0389750419295679,"explict"
"396",95,"training",0.0390140437050102,"explict"
"397",96,"training",0.0387250548979334,"explict"
"398",97,"training",0.0390247838200891,"explict"
"399",98,"training",0.0382903293762831,"explict"
"400",99,"training",0.0391634682626303,"explict"
"401",100,"training",0.0383181414031876,"explict"
"402",101,"training",0.0381058550760172,"explict"
"403",102,"training",0.0381270162151879,"explict"
"404",103,"training",0.037756650620402,"explict"
"405",104,"training",0.0376129296060866,"explict"
"406",105,"training",0.0398972879649993,"explict"
"407",106,"training",0.0381743149676173,"explict"
"408",107,"training",0.0378193281338444,"explict"
"409",108,"training",0.037571192084819,"explict"
"410",109,"training",0.037468946030093,"explict"
"411",110,"training",0.0373410677072557,"explict"
"412",111,"training",0.0379653638163062,"explict"
"413",112,"training",0.0367908728656852,"explict"
"414",113,"training",0.0369281407281588,"explict"
"415",114,"training",0.036676237106352,"explict"
"416",115,"training",0.0367321004537097,"explict"
"417",116,"training",0.0364174714253414,"explict"
"418",117,"training",0.0364335069589369,"explict"
"419",118,"training",0.0363326810586298,"explict"
"420",119,"training",0.0361326217698361,"explict"
"421",120,"training",0.0361378284779361,"explict"
"422",121,"training",0.0359974634762545,"explict"
"423",122,"training",0.0359160661584283,"explict"
"424",123,"training",0.0358249935249226,"explict"
"425",124,"training",0.0357066929728264,"explict"
"426",125,"training",0.0356059248619115,"explict"
"427",126,"training",0.0356944058435339,"explict"
"428",127,"training",0.0353365323912717,"explict"
"429",128,"training",0.0352488559397343,"explict"
"430",129,"training",0.0353193120616342,"explict"
"431",130,"training",0.0353830411575411,"explict"
"432",131,"training",0.0349350060052136,"explict"
"433",132,"training",0.0352755223984535,"explict"
"434",133,"training",0.0347280148580042,"explict"
"435",134,"training",0.0347479841619513,"explict"
"436",135,"training",0.0349935994363854,"explict"
"437",136,"training",0.0346028543303818,"explict"
"438",137,"training",0.0343090519982097,"explict"
"439",138,"training",0.0343775461561881,"explict"
"440",139,"training",0.0342582060262698,"explict"
"441",140,"training",0.0341667415248021,"explict"
"442",141,"training",0.0340987700138218,"explict"
"443",142,"training",0.0340260082422916,"explict"
"444",143,"training",0.0341859447033246,"explict"
"445",144,"training",0.0338940129762522,"explict"
"446",145,"training",0.0338023186115493,"explict"
"447",146,"training",0.0337114691107458,"explict"
"448",147,"training",0.0340389252781887,"explict"
"449",148,"training",0.033534112974431,"explict"
"450",149,"training",0.0335346086658434,"explict"
"451",0,"validation",0.346788166671671,"explict"
"452",1,"validation",0.257021203877464,"explict"
"453",2,"validation",0.219583867217905,"explict"
"454",3,"validation",0.194244843577185,"explict"
"455",4,"validation",0.17055545426825,"explict"
"456",5,"validation",0.168720401583179,"explict"
"457",6,"validation",0.168585590777859,"explict"
"458",7,"validation",0.173687084628049,"explict"
"459",8,"validation",0.14068604312757,"explict"
"460",9,"validation",0.139376627942247,"explict"
"461",10,"validation",0.1299374591439,"explict"
"462",11,"validation",0.128961128172695,"explict"
"463",12,"validation",0.126230891834023,"explict"
"464",13,"validation",0.11880049057385,"explict"
"465",14,"validation",0.131038866736876,"explict"
"466",15,"validation",0.121710154478268,"explict"
"467",16,"validation",0.11233279882099,"explict"
"468",17,"validation",0.106804315120943,"explict"
"469",18,"validation",0.104426007838018,"explict"
"470",19,"validation",0.108641927080449,"explict"
"471",20,"validation",0.105406208424478,"explict"
"472",21,"validation",0.10319989090485,"explict"
"473",22,"validation",0.0965917313932091,"explict"
"474",23,"validation",0.104456228514512,"explict"
"475",24,"validation",0.0975837165549878,"explict"
"476",25,"validation",0.0938556762312048,"explict"
"477",26,"validation",0.0956093468252689,"explict"
"478",27,"validation",0.092967055137119,"explict"
"479",28,"validation",0.0883471985818237,"explict"
"480",29,"validation",0.0921676372808795,"explict"
"481",30,"validation",0.0893483705498198,"explict"
"482",31,"validation",0.0871145908710777,"explict"
"483",32,"validation",0.09030685153219,"explict"
"484",33,"validation",0.0911189255214507,"explict"
"485",34,"validation",0.0858849433240711,"explict"
"486",35,"validation",0.0926021141630988,"explict"
"487",36,"validation",0.0835545137124036,"explict"
"488",37,"validation",0.0832567430071292,"explict"
"489",38,"validation",0.0795749387834021,"explict"
"490",39,"validation",0.0877605693274608,"explict"
"491",40,"validation",0.0800172594045439,"explict"
"492",41,"validation",0.086357340777433,"explict"
"493",42,"validation",0.0819745983087247,"explict"
"494",43,"validation",0.0762867744291021,"explict"
"495",44,"validation",0.0799075864375599,"explict"
"496",45,"validation",0.0792943473945382,"explict"
"497",46,"validation",0.106656868811897,"explict"
"498",47,"validation",0.0745327480097291,"explict"
"499",48,"validation",0.0748127896979611,"explict"
"500",49,"validation",0.0743420778984024,"explict"
"501",50,"validation",0.0795660486384746,"explict"
"502",51,"validation",0.0784574338705629,"explict"
"503",52,"validation",0.0727490663368215,"explict"
"504",53,"validation",0.076639132954741,"explict"
"505",54,"validation",0.0751827252047357,"explict"
"506",55,"validation",0.0734203478461632,"explict"
"507",56,"validation",0.0748980893122573,"explict"
"508",57,"validation",0.073099592400174,"explict"
"509",58,"validation",0.0748401649136056,"explict"
"510",59,"validation",0.072105647996068,"explict"
"511",60,"validation",0.0704078105909209,"explict"
"512",61,"validation",0.0703622256555865,"explict"
"513",62,"validation",0.0694796429566478,"explict"
"514",63,"validation",0.0692909303852307,"explict"
"515",64,"validation",0.0711286172110547,"explict"
"516",65,"validation",0.0681297359487382,"explict"
"517",66,"validation",0.0672705822213683,"explict"
"518",67,"validation",0.0682854084398157,"explict"
"519",68,"validation",0.0702667796523661,"explict"
"520",69,"validation",0.0664099011650329,"explict"
"521",70,"validation",0.0688874892169429,"explict"
"522",71,"validation",0.0673091702203276,"explict"
"523",72,"validation",0.0660332754174228,"explict"
"524",73,"validation",0.0673640790365396,"explict"
"525",74,"validation",0.0657089349603461,"explict"
"526",75,"validation",0.0672156601663559,"explict"
"527",76,"validation",0.067739250999625,"explict"
"528",77,"validation",0.0668257731864209,"explict"
"529",78,"validation",0.071655616684947,"explict"
"530",79,"validation",0.0655191931472991,"explict"
"531",80,"validation",0.0648611526014984,"explict"
"532",81,"validation",0.0643646628345533,"explict"
"533",82,"validation",0.065950365576853,"explict"
"534",83,"validation",0.0647977349218181,"explict"
"535",84,"validation",0.0634976224673371,"explict"
"536",85,"validation",0.0685132611342656,"explict"
"537",86,"validation",0.0672523997403601,"explict"
"538",87,"validation",0.0687892220473738,"explict"
"539",88,"validation",0.0664350851689295,"explict"
"540",89,"validation",0.0658855135602656,"explict"
"541",90,"validation",0.06524624679518,"explict"
"542",91,"validation",0.0641304715186037,"explict"
"543",92,"validation",0.0651069097821751,"explict"
"544",93,"validation",0.0641883184472399,"explict"
"545",94,"validation",0.0666478158485505,"explict"
"546",95,"validation",0.0626401549946237,"explict"
"547",96,"validation",0.0622114086703908,"explict"
"548",97,"validation",0.0624144325453428,"explict"
"549",98,"validation",0.0621469251370879,"explict"
"550",99,"validation",0.0623393033541018,"explict"
"551",100,"validation",0.062201201194717,"explict"
"552",101,"validation",0.0616827113453739,"explict"
"553",102,"validation",0.0608694898865877,"explict"
"554",103,"validation",0.0608579706280462,"explict"
"555",104,"validation",0.0635130051122878,"explict"
"556",105,"validation",0.0654109258965779,"explict"
"557",106,"validation",0.0632350766851056,"explict"
"558",107,"validation",0.0621219123363175,"explict"
"559",108,"validation",0.0644802316142026,"explict"
"560",109,"validation",0.0626566163915139,"explict"
"561",110,"validation",0.0637177776905798,"explict"
"562",111,"validation",0.0619514462367822,"explict"
"563",112,"validation",0.0609248419322314,"explict"
"564",113,"validation",0.06093333433232,"explict"
"565",114,"validation",0.0619955681945368,"explict"
"566",115,"validation",0.064537954026012,"explict"
"567",116,"validation",0.0617389423792721,"explict"
"568",117,"validation",0.0601951454075113,"explict"
"569",118,"validation",0.0619818429032,"explict"
"570",119,"validation",0.0610266348887836,"explict"
"571",120,"validation",0.0679437645300422,"explict"
"572",121,"validation",0.061058211971515,"explict"
"573",122,"validation",0.0650081041279019,"explict"
"574",123,"validation",0.0634059530873132,"explict"
"575",124,"validation",0.0621912125898625,"explict"
"576",125,"validation",0.0595323343671137,"explict"
"577",126,"validation",0.0603431778689546,"explict"
"578",127,"validation",0.0589120900358564,"explict"
"579",128,"validation",0.064999006968993,"explict"
"580",129,"validation",0.0589046059276468,"explict"
"581",130,"validation",0.0578340133351664,"explict"
"582",131,"validation",0.0591068109998139,"explict"
"583",132,"validation",0.0584167051980252,"explict"
"584",133,"validation",0.0601646555487507,"explict"
"585",134,"validation",0.0596112616320131,"explict"
"586",135,"validation",0.0598423650428172,"explict"
"587",136,"validation",0.0575897799784778,"explict"
"588",137,"validation",0.0590886164616833,"explict"
"589",138,"validation",0.0583380419680829,"explict"
"590",139,"validation",0.0592691236606208,"explict"
"591",140,"validation",0.0617277875983266,"explict"
"592",141,"validation",0.057835425420474,"explict"
"593",142,"validation",0.0577238288217334,"explict"
"594",143,"validation",0.0571644126728017,"explict"
"595",144,"validation",0.0583795224146176,"explict"
"596",145,"validation",0.0579087592821608,"explict"
"597",146,"validation",0.0589694368542843,"explict"
"598",147,"validation",0.0585386153630992,"explict"
"599",148,"validation",0.0580732597498804,"explict"
"600",149,"validation",0.0569173077582031,"explict"
