"","epoch","variable","MAE","experiment_name"
"61",60,"training",0.0657874118008623,"excluded"
"62",61,"training",0.0663648529716198,"excluded"
"63",62,"training",0.0660317070449242,"excluded"
"64",63,"training",0.0658976475096664,"excluded"
"65",64,"training",0.0657747312225297,"excluded"
"66",65,"training",0.0643490183057439,"excluded"
"67",66,"training",0.0643384449147301,"excluded"
"68",67,"training",0.0646855801826604,"excluded"
"69",68,"training",0.0649425410162773,"excluded"
"70",69,"training",0.0636814726193618,"excluded"
"71",70,"training",0.063882824445296,"excluded"
"72",71,"training",0.0629910897851462,"excluded"
"73",72,"training",0.0629106407966373,"excluded"
"74",73,"training",0.0632278908140477,"excluded"
"75",74,"training",0.0621122386699204,"excluded"
"76",75,"training",0.0623804195068166,"excluded"
"77",76,"training",0.0617499090882482,"excluded"
"78",77,"training",0.062196071785575,"excluded"
"79",78,"training",0.0622441880404949,"excluded"
"80",79,"training",0.0609325733404588,"excluded"
"81",80,"training",0.0618950973328793,"excluded"
"82",81,"training",0.0607105072692072,"excluded"
"83",82,"training",0.0612216590887172,"excluded"
"84",83,"training",0.0603234251677952,"excluded"
"85",84,"training",0.061031942358346,"excluded"
"86",85,"training",0.0596262021024104,"excluded"
"87",86,"training",0.0604677200070464,"excluded"
"88",87,"training",0.0604156201065338,"excluded"
"89",88,"training",0.0603017474550364,"excluded"
"90",89,"training",0.059721605353231,"excluded"
"91",90,"training",0.0588806188277628,"excluded"
"92",91,"training",0.0594725863016809,"excluded"
"93",92,"training",0.0592481889370697,"excluded"
"94",93,"training",0.0593039081948663,"excluded"
"95",94,"training",0.0588994714259617,"excluded"
"96",95,"training",0.0581469566995182,"excluded"
"97",96,"training",0.0583069396203454,"excluded"
"98",97,"training",0.0587745784585333,"excluded"
"99",98,"training",0.0574341564773175,"excluded"
"100",99,"training",0.0580790090349359,"excluded"
"101",100,"training",0.0584609451284961,"excluded"
"102",101,"training",0.0574438141757271,"excluded"
"103",102,"training",0.0571026755785595,"excluded"
"104",103,"training",0.0575141173269483,"excluded"
"105",104,"training",0.0568790632370371,"excluded"
"106",105,"training",0.0568357074570714,"excluded"
"107",106,"training",0.0567895682352983,"excluded"
"108",107,"training",0.0564953271297211,"excluded"
"109",108,"training",0.05733078295954,"excluded"
"110",109,"training",0.0562045521809552,"excluded"
"111",110,"training",0.0569444460914204,"excluded"
"112",111,"training",0.0570119251476181,"excluded"
"113",112,"training",0.0557303266081643,"excluded"
"114",113,"training",0.0561026306852765,"excluded"
"115",114,"training",0.0555877626883708,"excluded"
"116",115,"training",0.056350368707703,"excluded"
"117",116,"training",0.0553987389209371,"excluded"
"118",117,"training",0.0565088877296292,"excluded"
"119",118,"training",0.0549541829284921,"excluded"
"120",119,"training",0.0549060586980897,"excluded"
"121",120,"training",0.0545537401805557,"excluded"
"122",121,"training",0.0545355249240099,"excluded"
"123",122,"training",0.0547569402084726,"excluded"
"124",123,"training",0.0547120796254883,"excluded"
"125",124,"training",0.0553136869543367,"excluded"
"126",125,"training",0.0539111598031004,"excluded"
"127",126,"training",0.0538149072275104,"excluded"
"128",127,"training",0.0541394582236899,"excluded"
"129",128,"training",0.0544293974035376,"excluded"
"130",129,"training",0.0538080811854201,"excluded"
"131",130,"training",0.0539228428439539,"excluded"
"132",131,"training",0.053508351468743,"excluded"
"133",132,"training",0.0532355006773846,"excluded"
"134",133,"training",0.0538847667975752,"excluded"
"135",134,"training",0.0533561203449563,"excluded"
"136",135,"training",0.0527745785925642,"excluded"
"137",136,"training",0.0532027208834714,"excluded"
"138",137,"training",0.0529519135332755,"excluded"
"139",138,"training",0.0530563912861988,"excluded"
"140",139,"training",0.0525121189230129,"excluded"
"141",140,"training",0.0526233002876391,"excluded"
"142",141,"training",0.0527208445504903,"excluded"
"143",142,"training",0.0520297540321879,"excluded"
"144",143,"training",0.0523668291739784,"excluded"
"145",144,"training",0.0519976857567741,"excluded"
"146",145,"training",0.052244548057201,"excluded"
"147",146,"training",0.0519024606914392,"excluded"
"148",147,"training",0.0516265940127438,"excluded"
"149",148,"training",0.0516966303696178,"excluded"
"150",149,"training",0.051732110172217,"excluded"
"151",0,"validation",0.364324359643844,"excluded"
"152",1,"validation",0.274422668962068,"excluded"
"153",2,"validation",0.237052595823683,"excluded"
"154",3,"validation",0.21958872427543,"excluded"
"155",4,"validation",0.208134487912219,"excluded"
"156",5,"validation",0.201564773516629,"excluded"
"157",6,"validation",0.189491244333406,"excluded"
"158",7,"validation",0.236212253971126,"excluded"
"159",8,"validation",0.172095191735093,"excluded"
"160",9,"validation",0.169992314391239,"excluded"
"161",10,"validation",0.167335291823713,"excluded"
"162",11,"validation",0.159298970293935,"excluded"
"163",12,"validation",0.161880041442571,"excluded"
"164",13,"validation",0.151495003491961,"excluded"
"165",14,"validation",0.150666151315935,"excluded"
"166",15,"validation",0.159005454511091,"excluded"
"167",16,"validation",0.147384031084917,"excluded"
"168",17,"validation",0.13844764805449,"excluded"
"169",18,"validation",0.137546118428951,"excluded"
"170",19,"validation",0.141252432659429,"excluded"
"171",20,"validation",0.133304782131667,"excluded"
"172",21,"validation",0.138068468380039,"excluded"
"173",22,"validation",0.131223098965742,"excluded"
"174",23,"validation",0.128988897327774,"excluded"
"175",24,"validation",0.132108430628495,"excluded"
"176",25,"validation",0.124980213581234,"excluded"
"177",26,"validation",0.1231978805235,"excluded"
"178",27,"validation",0.122715663164854,"excluded"
"179",28,"validation",0.118709376542478,"excluded"
"180",29,"validation",0.121341722666897,"excluded"
"181",30,"validation",0.12011897632031,"excluded"
"182",31,"validation",0.131128568122143,"excluded"
"183",32,"validation",0.122405915090474,"excluded"
"184",33,"validation",0.117859618237583,"excluded"
"185",34,"validation",0.120526843774383,"excluded"
"186",35,"validation",0.114886838862652,"excluded"
"187",36,"validation",0.114680928889141,"excluded"
"188",37,"validation",0.119365976702782,"excluded"
"189",38,"validation",0.121597960551259,"excluded"
"190",39,"validation",0.111468781186368,"excluded"
"191",40,"validation",0.111206970788458,"excluded"
"192",41,"validation",0.113612607121468,"excluded"
"193",42,"validation",0.112255699251608,"excluded"
"194",43,"validation",0.1086924237109,"excluded"
"195",44,"validation",0.111010042730198,"excluded"
"196",45,"validation",0.128991293370403,"excluded"
"197",46,"validation",0.108799817060591,"excluded"
"198",47,"validation",0.112962004878829,"excluded"
"199",48,"validation",0.110168386651303,"excluded"
"200",49,"validation",0.110249850097843,"excluded"
"201",50,"validation",0.112474830400559,"excluded"
"202",51,"validation",0.108387352077551,"excluded"
"203",52,"validation",0.107482894173553,"excluded"
"204",53,"validation",0.114384539064861,"excluded"
"205",54,"validation",0.108653704806041,"excluded"
"206",55,"validation",0.104644881341086,"excluded"
"207",56,"validation",0.106265282839216,"excluded"
"208",57,"validation",0.105796739859607,"excluded"
"209",58,"validation",0.107821823408206,"excluded"
"210",59,"validation",0.10347663671259,"excluded"
"211",60,"validation",0.103792293538009,"excluded"
"212",61,"validation",0.104784969801223,"excluded"
"213",62,"validation",0.102327643623275,"excluded"
"214",63,"validation",0.109942181656758,"excluded"
"215",64,"validation",0.103204314346595,"excluded"
"216",65,"validation",0.104717224996577,"excluded"
"217",66,"validation",0.100959383632227,"excluded"
"218",67,"validation",0.108781492597954,"excluded"
"219",68,"validation",0.102804537742369,"excluded"
"220",69,"validation",0.107747654440582,"excluded"
"221",70,"validation",0.0999624002524602,"excluded"
"222",71,"validation",0.105937131510306,"excluded"
"223",72,"validation",0.109875175821525,"excluded"
"224",73,"validation",0.100024933335922,"excluded"
"225",74,"validation",0.101192566976752,"excluded"
"226",75,"validation",0.100423158216541,"excluded"
"227",76,"validation",0.100774218959193,"excluded"
"228",77,"validation",0.0998028838826764,"excluded"
"229",78,"validation",0.0995611220758448,"excluded"
"230",79,"validation",0.0977399525863509,"excluded"
"231",80,"validation",0.0971369607554328,"excluded"
"232",81,"validation",0.0988638374994519,"excluded"
"233",82,"validation",0.0982222545050806,"excluded"
"234",83,"validation",0.0990798770980809,"excluded"
"235",84,"validation",0.0979934556670086,"excluded"
"236",85,"validation",0.0982363069009396,"excluded"
"237",86,"validation",0.097351164386798,"excluded"
"238",87,"validation",0.0974572562081839,"excluded"
"239",88,"validation",0.096977269657517,"excluded"
"240",89,"validation",0.0969473121547571,"excluded"
"241",90,"validation",0.0976629607699892,"excluded"
"242",91,"validation",0.0984902212456349,"excluded"
"243",92,"validation",0.0987291716599977,"excluded"
"244",93,"validation",0.103379873218395,"excluded"
"245",94,"validation",0.0961602701134579,"excluded"
"246",95,"validation",0.0961975343925979,"excluded"
"247",96,"validation",0.0986276074683153,"excluded"
"248",97,"validation",0.097891764855513,"excluded"
"249",98,"validation",0.096474347696189,"excluded"
"250",99,"validation",0.0976082580063932,"excluded"
"251",100,"validation",0.108008080432492,"excluded"
"252",101,"validation",0.0960106398629886,"excluded"
"253",102,"validation",0.0944994800994473,"excluded"
"254",103,"validation",0.0950914338150973,"excluded"
"255",104,"validation",0.0951412112241791,"excluded"
"256",105,"validation",0.0955240178092193,"excluded"
"257",106,"validation",0.097844280142297,"excluded"
"258",107,"validation",0.0950888648468961,"excluded"
"259",108,"validation",0.0956804769173745,"excluded"
"260",109,"validation",0.0961039851029073,"excluded"
"261",110,"validation",0.0936615834793737,"excluded"
"262",111,"validation",0.0927809851184007,"excluded"
"263",112,"validation",0.0951953385305661,"excluded"
"264",113,"validation",0.0954676318553186,"excluded"
"265",114,"validation",0.142558156963318,"excluded"
"266",115,"validation",0.0926064283897479,"excluded"
"267",116,"validation",0.0925219663448872,"excluded"
"268",117,"validation",0.0959965674386871,"excluded"
"269",118,"validation",0.0953196572760741,"excluded"
"270",119,"validation",0.0978526814330009,"excluded"
"271",120,"validation",0.0926608100974111,"excluded"
"272",121,"validation",0.0931897790281362,"excluded"
"273",122,"validation",0.0931902418854416,"excluded"
"274",123,"validation",0.0919927571329378,"excluded"
"275",124,"validation",0.0955648685014376,"excluded"
"276",125,"validation",0.0926613734374123,"excluded"
"277",126,"validation",0.0926489492537834,"excluded"
"278",127,"validation",0.0916605826907901,"excluded"
"279",128,"validation",0.0917734566635342,"excluded"
"280",129,"validation",0.0946067185892213,"excluded"
"281",130,"validation",0.0941453183931048,"excluded"
"282",131,"validation",0.101612348510053,"excluded"
"283",132,"validation",0.0936746235175799,"excluded"
"284",133,"validation",0.0920268440198514,"excluded"
"285",134,"validation",0.0920299388147811,"excluded"
"286",135,"validation",0.0924221665388154,"excluded"
"287",136,"validation",0.0917406960200238,"excluded"
"288",137,"validation",0.0904535633581941,"excluded"
"289",138,"validation",0.093014194159418,"excluded"
"290",139,"validation",0.090976369096547,"excluded"
"291",140,"validation",0.0992219874895709,"excluded"
"292",141,"validation",0.0910726356450268,"excluded"
"293",142,"validation",0.0929304889092843,"excluded"
"294",143,"validation",0.0913057622890319,"excluded"
"295",144,"validation",0.0925021279723413,"excluded"
"296",145,"validation",0.091808140658403,"excluded"
"297",146,"validation",0.090375705051326,"excluded"
"298",147,"validation",0.0906783135667924,"excluded"
"299",148,"validation",0.0910970740500957,"excluded"
"300",149,"validation",0.0909741708347874,"excluded"
"301",0,"training",0.334969692032562,"inlcluded"
"302",1,"training",0.19455889339551,"inlcluded"
"303",2,"training",0.156454189499908,"inlcluded"
"304",3,"training",0.139098544679749,"inlcluded"
"305",4,"training",0.127259928982419,"inlcluded"
"306",5,"training",0.119243783726954,"inlcluded"
"307",6,"training",0.112065977237916,"inlcluded"
"308",7,"training",0.107679695598279,"inlcluded"
"309",8,"training",0.101095632456206,"inlcluded"
"310",9,"training",0.0966628924337162,"inlcluded"
"311",10,"training",0.0921968163965043,"inlcluded"
"312",11,"training",0.0897653433562969,"inlcluded"
"313",12,"training",0.0851840464924362,"inlcluded"
"314",13,"training",0.0826852367679124,"inlcluded"
"315",14,"training",0.0800813822705368,"inlcluded"
"316",15,"training",0.0780480601799929,"inlcluded"
"317",16,"training",0.0767558775372247,"inlcluded"
"318",17,"training",0.0738402178771086,"inlcluded"
"319",18,"training",0.0721529807488404,"inlcluded"
"320",19,"training",0.071232997899748,"inlcluded"
"321",20,"training",0.0689391756742103,"inlcluded"
"322",21,"training",0.0678824372374529,"inlcluded"
"323",22,"training",0.0663463911696749,"inlcluded"
"324",23,"training",0.065096609694264,"inlcluded"
"325",24,"training",0.0638366930739528,"inlcluded"
"326",25,"training",0.0636627297646945,"inlcluded"
"327",26,"training",0.0619879665937667,"inlcluded"
"328",27,"training",0.0611710977267258,"inlcluded"
"329",28,"training",0.0604676467979632,"inlcluded"
"330",29,"training",0.0597891155650263,"inlcluded"
"331",30,"training",0.059151937994331,"inlcluded"
"332",31,"training",0.057802255745911,"inlcluded"
"333",32,"training",0.0575701942755379,"inlcluded"
"334",33,"training",0.0566464397018412,"inlcluded"
"335",34,"training",0.0559722553291062,"inlcluded"
"336",35,"training",0.0564330015558513,"inlcluded"
"337",36,"training",0.0549520877884295,"inlcluded"
"338",37,"training",0.0539236717381704,"inlcluded"
"339",38,"training",0.0537038407240104,"inlcluded"
"340",39,"training",0.0530358759372923,"inlcluded"
"341",40,"training",0.0524090472660578,"inlcluded"
"342",41,"training",0.0521940698081328,"inlcluded"
"343",42,"training",0.0520515472878878,"inlcluded"
"344",43,"training",0.0509589622042132,"inlcluded"
"345",44,"training",0.0509145081892326,"inlcluded"
"346",45,"training",0.0501186948174821,"inlcluded"
"347",46,"training",0.0506085922325463,"inlcluded"
"348",47,"training",0.0500140169996634,"inlcluded"
"349",48,"training",0.048911268203361,"inlcluded"
"350",49,"training",0.0487706336740987,"inlcluded"
"351",50,"training",0.04854122625681,"inlcluded"
"352",51,"training",0.0483069184308114,"inlcluded"
"353",52,"training",0.0478412856745917,"inlcluded"
"354",53,"training",0.0487951551748629,"inlcluded"
"355",54,"training",0.0471135376649317,"inlcluded"
"356",55,"training",0.0468227665011945,"inlcluded"
"357",56,"training",0.046374084178246,"inlcluded"
"358",57,"training",0.0464222497030574,"inlcluded"
"359",58,"training",0.04609231976842,"inlcluded"
"360",59,"training",0.0454896355813669,"inlcluded"
"361",60,"training",0.0455062241222401,"inlcluded"
"362",61,"training",0.0451234601930291,"inlcluded"
"363",62,"training",0.0458036169635961,"inlcluded"
"364",63,"training",0.0444220864684542,"inlcluded"
"365",64,"training",0.0446062957725006,"inlcluded"
"366",65,"training",0.0443862183985291,"inlcluded"
"367",66,"training",0.0441305992409176,"inlcluded"
"368",67,"training",0.0438253553199901,"inlcluded"
"369",68,"training",0.043348607312277,"inlcluded"
"370",69,"training",0.0431704833738781,"inlcluded"
"371",70,"training",0.0443806800730837,"inlcluded"
"372",71,"training",0.0425147408432741,"inlcluded"
"373",72,"training",0.0423483767713782,"inlcluded"
"374",73,"training",0.0425599137879072,"inlcluded"
"375",74,"training",0.0428603388909119,"inlcluded"
"376",75,"training",0.0422589917859767,"inlcluded"
"377",76,"training",0.0415637973976366,"inlcluded"
"378",77,"training",0.0421456877633639,"inlcluded"
"379",78,"training",0.0431169652628362,"inlcluded"
"380",79,"training",0.0423974644254135,"inlcluded"
"381",80,"training",0.041719923867998,"inlcluded"
"382",81,"training",0.0410977662627593,"inlcluded"
"383",82,"training",0.0408962346527383,"inlcluded"
"384",83,"training",0.0405621690843283,"inlcluded"
"385",84,"training",0.0405989668527385,"inlcluded"
"386",85,"training",0.0419568759555494,"inlcluded"
"387",86,"training",0.0404068968341038,"inlcluded"
"388",87,"training",0.040188380365529,"inlcluded"
"389",88,"training",0.0402772751080639,"inlcluded"
"390",89,"training",0.0399946330295609,"inlcluded"
"391",90,"training",0.039688220037347,"inlcluded"
"392",91,"training",0.0393632702148697,"inlcluded"
"393",92,"training",0.0395323048169118,"inlcluded"
"394",93,"training",0.0393086896875946,"inlcluded"
"395",94,"training",0.0389750419295679,"inlcluded"
"396",95,"training",0.0390140437050102,"inlcluded"
"397",96,"training",0.0387250548979334,"inlcluded"
"398",97,"training",0.0390247838200891,"inlcluded"
"399",98,"training",0.0382903293762831,"inlcluded"
"400",99,"training",0.0391634682626303,"inlcluded"
"401",100,"training",0.0383181414031876,"inlcluded"
"402",101,"training",0.0381058550760172,"inlcluded"
"403",102,"training",0.0381270162151879,"inlcluded"
"404",103,"training",0.037756650620402,"inlcluded"
"405",104,"training",0.0376129296060866,"inlcluded"
"406",105,"training",0.0398972879649993,"inlcluded"
"407",106,"training",0.0381743149676173,"inlcluded"
"408",107,"training",0.0378193281338444,"inlcluded"
"409",108,"training",0.037571192084819,"inlcluded"
"410",109,"training",0.037468946030093,"inlcluded"
"411",110,"training",0.0373410677072557,"inlcluded"
"412",111,"training",0.0379653638163062,"inlcluded"
"413",112,"training",0.0367908728656852,"inlcluded"
"414",113,"training",0.0369281407281588,"inlcluded"
"415",114,"training",0.036676237106352,"inlcluded"
"416",115,"training",0.0367321004537097,"inlcluded"
"417",116,"training",0.0364174714253414,"inlcluded"
"418",117,"training",0.0364335069589369,"inlcluded"
"419",118,"training",0.0363326810586298,"inlcluded"
"420",119,"training",0.0361326217698361,"inlcluded"
"421",120,"training",0.0361378284779361,"inlcluded"
"422",121,"training",0.0359974634762545,"inlcluded"
"423",122,"training",0.0359160661584283,"inlcluded"
"424",123,"training",0.0358249935249226,"inlcluded"
"425",124,"training",0.0357066929728264,"inlcluded"
"426",125,"training",0.0356059248619115,"inlcluded"
"427",126,"training",0.0356944058435339,"inlcluded"
"428",127,"training",0.0353365323912717,"inlcluded"
"429",128,"training",0.0352488559397343,"inlcluded"
"430",129,"training",0.0353193120616342,"inlcluded"
"431",130,"training",0.0353830411575411,"inlcluded"
"432",131,"training",0.0349350060052136,"inlcluded"
"433",132,"training",0.0352755223984535,"inlcluded"
"434",133,"training",0.0347280148580042,"inlcluded"
"435",134,"training",0.0347479841619513,"inlcluded"
"436",135,"training",0.0349935994363854,"inlcluded"
"437",136,"training",0.0346028543303818,"inlcluded"
"438",137,"training",0.0343090519982097,"inlcluded"
"439",138,"training",0.0343775461561881,"inlcluded"
"440",139,"training",0.0342582060262698,"inlcluded"
"441",140,"training",0.0341667415248021,"inlcluded"
"442",141,"training",0.0340987700138218,"inlcluded"
"443",142,"training",0.0340260082422916,"inlcluded"
"444",143,"training",0.0341859447033246,"inlcluded"
"445",144,"training",0.0338940129762522,"inlcluded"
"446",145,"training",0.0338023186115493,"inlcluded"
"447",146,"training",0.0337114691107458,"inlcluded"
"448",147,"training",0.0340389252781887,"inlcluded"
"449",148,"training",0.033534112974431,"inlcluded"
"450",149,"training",0.0335346086658434,"inlcluded"
"451",0,"validation",0.346788166671671,"inlcluded"
"452",1,"validation",0.257021203877464,"inlcluded"
"453",2,"validation",0.219583867217905,"inlcluded"
"454",3,"validation",0.194244843577185,"inlcluded"
"455",4,"validation",0.17055545426825,"inlcluded"
"456",5,"validation",0.168720401583179,"inlcluded"
"457",6,"validation",0.168585590777859,"inlcluded"
"458",7,"validation",0.173687084628049,"inlcluded"
"459",8,"validation",0.14068604312757,"inlcluded"
"460",9,"validation",0.139376627942247,"inlcluded"
"461",10,"validation",0.1299374591439,"inlcluded"
"462",11,"validation",0.128961128172695,"inlcluded"
"463",12,"validation",0.126230891834023,"inlcluded"
"464",13,"validation",0.11880049057385,"inlcluded"
"465",14,"validation",0.131038866736876,"inlcluded"
"466",15,"validation",0.121710154478268,"inlcluded"
"467",16,"validation",0.11233279882099,"inlcluded"
"468",17,"validation",0.106804315120943,"inlcluded"
"469",18,"validation",0.104426007838018,"inlcluded"
"470",19,"validation",0.108641927080449,"inlcluded"
"471",20,"validation",0.105406208424478,"inlcluded"
"472",21,"validation",0.10319989090485,"inlcluded"
"473",22,"validation",0.0965917313932091,"inlcluded"
"474",23,"validation",0.104456228514512,"inlcluded"
"475",24,"validation",0.0975837165549878,"inlcluded"
"476",25,"validation",0.0938556762312048,"inlcluded"
"477",26,"validation",0.0956093468252689,"inlcluded"
"478",27,"validation",0.092967055137119,"inlcluded"
"479",28,"validation",0.0883471985818237,"inlcluded"
"480",29,"validation",0.0921676372808795,"inlcluded"
"481",30,"validation",0.0893483705498198,"inlcluded"
"482",31,"validation",0.0871145908710777,"inlcluded"
"483",32,"validation",0.09030685153219,"inlcluded"
"484",33,"validation",0.0911189255214507,"inlcluded"
"485",34,"validation",0.0858849433240711,"inlcluded"
"486",35,"validation",0.0926021141630988,"inlcluded"
"487",36,"validation",0.0835545137124036,"inlcluded"
"488",37,"validation",0.0832567430071292,"inlcluded"
"489",38,"validation",0.0795749387834021,"inlcluded"
"490",39,"validation",0.0877605693274608,"inlcluded"
"491",40,"validation",0.0800172594045439,"inlcluded"
"492",41,"validation",0.086357340777433,"inlcluded"
"493",42,"validation",0.0819745983087247,"inlcluded"
"494",43,"validation",0.0762867744291021,"inlcluded"
"495",44,"validation",0.0799075864375599,"inlcluded"
"496",45,"validation",0.0792943473945382,"inlcluded"
"497",46,"validation",0.106656868811897,"inlcluded"
"498",47,"validation",0.0745327480097291,"inlcluded"
"499",48,"validation",0.0748127896979611,"inlcluded"
"500",49,"validation",0.0743420778984024,"inlcluded"
"501",50,"validation",0.0795660486384746,"inlcluded"
"502",51,"validation",0.0784574338705629,"inlcluded"
"503",52,"validation",0.0727490663368215,"inlcluded"
"504",53,"validation",0.076639132954741,"inlcluded"
"505",54,"validation",0.0751827252047357,"inlcluded"
"506",55,"validation",0.0734203478461632,"inlcluded"
"507",56,"validation",0.0748980893122573,"inlcluded"
"508",57,"validation",0.073099592400174,"inlcluded"
"509",58,"validation",0.0748401649136056,"inlcluded"
"510",59,"validation",0.072105647996068,"inlcluded"
"511",60,"validation",0.0704078105909209,"inlcluded"
"512",61,"validation",0.0703622256555865,"inlcluded"
"513",62,"validation",0.0694796429566478,"inlcluded"
"514",63,"validation",0.0692909303852307,"inlcluded"
"515",64,"validation",0.0711286172110547,"inlcluded"
"516",65,"validation",0.0681297359487382,"inlcluded"
"517",66,"validation",0.0672705822213683,"inlcluded"
"518",67,"validation",0.0682854084398157,"inlcluded"
"519",68,"validation",0.0702667796523661,"inlcluded"
"520",69,"validation",0.0664099011650329,"inlcluded"
"521",70,"validation",0.0688874892169429,"inlcluded"
"522",71,"validation",0.0673091702203276,"inlcluded"
"523",72,"validation",0.0660332754174228,"inlcluded"
"524",73,"validation",0.0673640790365396,"inlcluded"
"525",74,"validation",0.0657089349603461,"inlcluded"
"526",75,"validation",0.0672156601663559,"inlcluded"
"527",76,"validation",0.067739250999625,"inlcluded"
"528",77,"validation",0.0668257731864209,"inlcluded"
"529",78,"validation",0.071655616684947,"inlcluded"
"530",79,"validation",0.0655191931472991,"inlcluded"
"531",80,"validation",0.0648611526014984,"inlcluded"
"532",81,"validation",0.0643646628345533,"inlcluded"
"533",82,"validation",0.065950365576853,"inlcluded"
"534",83,"validation",0.0647977349218181,"inlcluded"
"535",84,"validation",0.0634976224673371,"inlcluded"
"536",85,"validation",0.0685132611342656,"inlcluded"
"537",86,"validation",0.0672523997403601,"inlcluded"
"538",87,"validation",0.0687892220473738,"inlcluded"
"539",88,"validation",0.0664350851689295,"inlcluded"
"540",89,"validation",0.0658855135602656,"inlcluded"
"541",90,"validation",0.06524624679518,"inlcluded"
"542",91,"validation",0.0641304715186037,"inlcluded"
"543",92,"validation",0.0651069097821751,"inlcluded"
"544",93,"validation",0.0641883184472399,"inlcluded"
"545",94,"validation",0.0666478158485505,"inlcluded"
"546",95,"validation",0.0626401549946237,"inlcluded"
"547",96,"validation",0.0622114086703908,"inlcluded"
"548",97,"validation",0.0624144325453428,"inlcluded"
"549",98,"validation",0.0621469251370879,"inlcluded"
"550",99,"validation",0.0623393033541018,"inlcluded"
"551",100,"validation",0.062201201194717,"inlcluded"
"552",101,"validation",0.0616827113453739,"inlcluded"
"553",102,"validation",0.0608694898865877,"inlcluded"
"554",103,"validation",0.0608579706280462,"inlcluded"
"555",104,"validation",0.0635130051122878,"inlcluded"
"556",105,"validation",0.0654109258965779,"inlcluded"
"557",106,"validation",0.0632350766851056,"inlcluded"
"558",107,"validation",0.0621219123363175,"inlcluded"
"559",108,"validation",0.0644802316142026,"inlcluded"
"560",109,"validation",0.0626566163915139,"inlcluded"
"561",110,"validation",0.0637177776905798,"inlcluded"
"562",111,"validation",0.0619514462367822,"inlcluded"
"563",112,"validation",0.0609248419322314,"inlcluded"
"564",113,"validation",0.06093333433232,"inlcluded"
"565",114,"validation",0.0619955681945368,"inlcluded"
"566",115,"validation",0.064537954026012,"inlcluded"
"567",116,"validation",0.0617389423792721,"inlcluded"
"568",117,"validation",0.0601951454075113,"inlcluded"
"569",118,"validation",0.0619818429032,"inlcluded"
"570",119,"validation",0.0610266348887836,"inlcluded"
"571",120,"validation",0.0679437645300422,"inlcluded"
"572",121,"validation",0.061058211971515,"inlcluded"
"573",122,"validation",0.0650081041279019,"inlcluded"
"574",123,"validation",0.0634059530873132,"inlcluded"
"575",124,"validation",0.0621912125898625,"inlcluded"
"576",125,"validation",0.0595323343671137,"inlcluded"
"577",126,"validation",0.0603431778689546,"inlcluded"
"578",127,"validation",0.0589120900358564,"inlcluded"
